Product ID,Title,Price,Description,Details,Max Image URL,Category,URL
64994245,Bamboo Tote - Handcrafted Basket Bag for Women. Natural. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
 Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight : 420 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338-Natural_Bag.jpg?v=1656061057,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-natural-two-sizes#shopify-product-reviews
08834382,Chokore Large Adjustable Tote Bag with Laptop Sleeve (Khaki)," 3,480","Attention ladies! It’s time to elevate your style game with this ultimate tote bag with laptop sleeve! This stylish and practical bag is the perfect accessory for any tech-savvy professional. 
The sleek design of the bag is perfect for carrying your laptop and other work essentials, while the built-in mouse pad provides a convenient workspace wherever you go. Also, this bag features adjustable shoulder straps, so you can carry it at your desired length. 
The bag is made with high-quality materials that are both durable and lightweight, making it easy to carry around all day. Moreover, the trendy design will have you looking professional and stylish at the same time. 
So whether you’re headed to the coffee shop or the boardroom, this bag has got you covered. 
Don’t wait any longer; order yours today!","Material: Made of high-quality Vegan leather, this tote bag is durable, lightweight, and easy to clean.

Spacious: With a large capacity, this tote bag has enough room to carry all your essentials, including a book, phone, wallet, and more. Moreover, it comes with a laptop sleeve inside. 

Design: The simple and elegant design makes it perfect for both casual and formal occasions. It has a classic shape with comforable shoulder strap for added convenience. It comes with an adjustable handle so that you can adjust it as per your comfort. 

Versatile: This tote bag can be used for a variety of purposes, including work, school, travel, or everyday use. It also makes for a great gift for family and friends.

Hardware: The hardware on this bag is made of high-quality metal, which is resistant to rust and corrosion, adding to its durability.

Size: 46*30 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/36cm_25.png?v=1683285095,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-large-adjustable-tote-bag-with-laptop-sleeve-khaki
03964654,Chokore Geometrical Handbag (Red)," 3,840","Get ready to step up your fashion game with this newly launched Geometrical handbag for women that is merely a piece of elegance for your everyday outfit! This is the ultimate statement piece, guaranteed to turn heads. 
Crafted from only the finest materials, these bags are as durable as they are stylish. They’re designed to withstand the rigors of daily use while still looking chic and trendy. 
But what really sets this bag apart is its unique geometrical design, which will complement your personal style. Whether you prefer a classic look or something bold and daring, this bag will have you covered.
So why settle for an ordinary bag when you can make a fashion statement with this geometrical handbag? Don’t wait; order yours now and elevate your wardrobe!","Stylish Design: The bag features a stylish and elegant design that complements any outfit, making it a perfect choice for both casual and formal occasions. 

High-quality material: Crafted from premium quality leather, this bag is made to last and withstand daily wear and tear. 

Spacious: With ample space, this handbag is ideal for carrying all your essentials, making it a perfect choice for everyday use as well.

Versatile: This handbag, being elegant and sophisticated, allows you to carry it on for casual outings, work, or dinner dates. 

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.

Size: 28*9*24 cm (size includes the handle as well). 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/1_17_364a4c94-e6d4-4bd2-a54a-cf87022d3628.jpg?v=1683183104,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-geometrical-handbag-red
64249690,Chokore Metallic Floral Earrings," 1,625","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/1_95a2e78d-221c-48b9-9277-f6d540eb51c3.jpg?v=1681824067,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-metallic-floral-earrings
81458489,Chokore Trendy Oval Sunglasses with UV 400 Protection (Yellow)," 2,599",Get ready to slay the fashion game with our trendy oval sunglasses for men and women. They're more than just an accessory; they're a reflection of your unique personality and style. Keep your eyes safe from harmful UV rays while turning heads with their sleek design. Don't settle for ordinary shades; make a statement that lasts a lifetime with our must-have sunglasses. Treat yourself to the best and stand out from the crowd!,"Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 15.5 cm length and 4.5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T132938.227.jpg?v=1689235218,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-trendy-oval-sunglasses-for-men-women#shopify-product-reviews
03639731,Chokore Natural Amethyst Stone Brooch," 5,850","You must see this breathtaking amethyst brooch for women! It is a true statement piece that will leave you in awe. The brooch features a beautiful combination of lustrous amethyst stones with a freshwater pearl in the center that come together in a stunning design. The freshwater pearls are carefully selected for their quality and perfection, creating a brilliant hue that catches the eye of everyone around you. The brooch is designed to be worn on any occasion, from formal events to casual outings. You can pair it up with a jacket lapel, scarf, or even as a hair accessory. Also, it makes a great gift for any special woman in your life, as it comes in a beautiful box. The craftsmanship and material are top-notch, which makes it both sturdy and lightweight, ensuring that it can be worn for extended periods of time without any discomfort.","Size: The brooch is a medium-sized accessory, measuring approximately 2 cm.

Design: The brooch features a floral-inspired design, with delicate petals made of water pearls and an imitation pearl in the center.

Versatility The brooch can be worn in a variety of settings, from formal occasions to casual outings. It can be used to add a touch of elegance to a scarf, a coat lapel, a blouse, or a dress.

Durability: The brooch is built to last, with a sturdy clasp that keeps it securely in place. The water pearl is also resistant to wear and tear, making it a reliable addition to your jewelry collection.

Uniqueness: TThe water pearl is a natural gemstone, which means that each brooch is slightly different and has its own unique characteristics. This makes it a one-of-a-kind piece that stands out from mass-produced jewelry.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/Untitleddesign_5.png?v=1682072284,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-natural-amethyst-stone-brooch
29548633,"Chokore Perfume Combo Pack of 3 Only For Women (Enchanted, Elixir, & Scandalous) | 3 x 20 ml"," 1,440","Introducing a tantalizing trio of fragrances that embody the essence of seduction and enchantment. Indulge in the allure of Scandalous nights, embrace the magic of Elixir mornings, and surrender to the spell of Enchanted evenings. Scandalous: Unleash your inner temptress with a scent that captivates and entices, perfect for those unforgettable evenings filled with intrigue. Elixir: Start your day with a dash of enchantment, as this fragrance awakens your senses and sets the tone for a morning filled with magic and wonder. Enchanted: Fall under the spell of this mesmerizing scent, designed to whisk you away to a world of mystery and allure during your most enchanting evenings. With the """"Femme Fatale"""" Combo Set, be the embodiment of seduction and charm, leaving a trail of mesmerized hearts wherever you go.","Volume:  3 x 20 ml

Perfect for Gifting: Adorned in small glass bottles with golden cap, this perfume combo exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.

Travel-friendly: Perfumes in this combo come in a compact size, perfect for on-the-go use, allowing you or your loved ones to carry their favorite scents wherever they go.

 Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/2_93c64d73-97cf-4682-b56e-4fcc76608796.jpg?v=1688465236,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-pack-of-3-enchanted-elixir-scandalous
21428701,Chokore Boho Multilayer Necklace," 1,800","Introducing a stunning piece of jewelry that is merely a beautiful blend of wooden beads with a vibrant and colorful design. This necklace is designed to be multilayered, with each layer featuring different colors and textures to create an eye-catching look. The necklace is made with high-quality materials to ensure you get a comfortable experience wearing it. And it comes with an extremely soft rope with a closing bead at the back. All these colorful elements in this necklace create a bohemian design that is both playful and eye-catching. Don’t go for the size and structure of the necklace; it is very lightweight and comfortable to wear, making it easy to wear all day. So don’t wait; shop now to add this bohemian beauty to your wardrobe.","Length: 57 cm

Style: The unique design of the necklace gives it a modern, edgy feel that can be dressed up or down depending on the occasion.

Material: The necklace is made of high-quality metal, such as zinc alloy, which is durable and resistant to tarnishing. So, you need not worry; flaunt it the eay you want!

Versatile: The design of this necklace is so versatile that you can style for a variety of occasions, from formal to casual.

Easy to wear: The pendant comes with a chain at the back that’s adjustable in length, making it easy to wear for different neck sizes. It also features a clasp at the back that ensures it stays in place all day long.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF4036.jpg?v=1682512991,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-boho-multilayer-necklace
23717607,Chokore Shimmery Leaf Clutch/Handbag (Silver)," 2,520","Get ready to turn heads with this stunning and shiny leaf clutch! 
This elegant and chic bag is the perfect accessory for any formal occasion. Its sophisticated design and exquisite craftsmanship make it a must-have for any fashion-conscious woman. The bag features a crossbody chain that allows you to keep your hands free while you dance the night away. Also, it comes with a delicate handle so that you can carry it like a chic handbag. 
The compact size of this bag makes it easy to carry, while the luxurious material adds a touch of elegance to your outfit. Whether you’re attending a wedding, a gala, or a fancy dinner party, this bag will complete your look and make you feel like the belle of the ball. 
Still waiting? Order yours today and steal the show!","Durable and Elegant Design: Crafted from high-quality materials, this clutch is both durable and elegant. The sleek design is sure to complement any outfit. 

High-quality materials: Made from high-quality materials, this dinner clutch is durable and built to last. It can withstand daily use and maintain its elegant appearance over time.

Comfortable and Lightweight: It comes with a chain string to carry it as a sling bag as well. And being lightweight, it won't weigh down your shoulder during extended use. 

Perfect gift: Thisdinner bag makes a perfect gift for any occasion. Whether you're looking to treat yourself or surprise a friend or family member, this bag is a thoughtful and practical choice.

Versatile use: The crossbody, clutch or handbag design of this bag makes it versatile and suitable for various occasions. Whether you're headed to a formal event or a casual outing with friends, this bag can elevate your style and keep your essentials organized.

Size: 20*3*12 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF0008.jpg?v=1683179590,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-shimmery-leaf-clutch-handbag-silver#shopify-product-reviews
36084415,"Chokore Perfume Combo Pack of 3 Only For Women (100 Per Scent, Date Night, & Enchanted) | 3 x 20 ml"," 1,440","""Introducing a trio of perfumes designed to transport you to extraordinary realms of scent. Experience the enchantment of 100 per scent, the captivating allure of Date Night, and the mystical charm of Enchanted. 100 per scent: Unleash your inner allure with a scent that leaves a lasting impression, as irresistible as a perfect score in a game of mystery and intrigue. Date Night: Indulge in the essence of romance with a fragrance that sets the stage for unforgettable moments, as if every day were a magical date night. Enchanted: Embark on an evening of wonder with a scent that weaves a spell of enchantment, leaving you captivated in a realm of magic and allure.""","Volume:  3 x 20 ml

Perfect for Gifting: Adorned in small glass bottles with golden cap, this perfume combo exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.

Travel-friendly: Perfumes in this combo come in a compact size, perfect for on-the-go use, allowing you or your loved ones to carry their favorite scents wherever they go.

 Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/2_3dcbd28a-8f77-409c-8707-1325bb3a3f6f.jpg?v=1688465176,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-pack-of-3-100-per-scent-date-night-enchanted#shopify-product-reviews
91079137,Chokore Summer Straw Tote Bag," 3,600","Attention, fashionistas! Introducing a stunning tote bag for you to flaunt these summers! 
It’s made of natural straw, so you can tote your stuff around with an eco-friendly flair. And despite its small size, this bag packs a punch in the storage department. You’ll have plenty of room for your wallet, phone, and other small necessities.  
The handle is of the same material, and comes up from a circular clasp so that you can carry it in style. 
And if we talk about versatility- this bag is perfect for all sorts of outings. Hit the beach in style, pack a picnic for the park, or take it with you on your next shopping spree. 
So go ahead and add this beauty to your bag collection today- you won’t regret it!","Design: This bag features a trendy and unique design in a basket shape, perfect for fashion-conscious women. 

Material: Made of high-quality natural straw material, this bag is durable and environmentally friendly. 

Versatility: This handbag is a versatile piece of accessory for your wardrobe and can be used for various occasions, including shopping, parties and beach trips.

Lightweight: Weighing just a few ounces, this bag is lightweight and easy to carry all day without any kind of discomfort. 

Capacity: Despite its compact size, this bag has enough room for your daily essentials, such as your phone, wallet, keys, and cosmetics.

Size: 16*10*18 cm
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_24.jpg?v=1686219987,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-summer-straw-tote-bag#shopify-product-reviews
52908264,Bamboo Tote - Handcrafted Basket Bag for Women. Forest Green. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight: Small Bag - 420 gms, Large Bag - 600 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338_copy-removebg.png?v=1656068179,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-forest-green-two-sizes#shopify-product-reviews
30296690,Chokore Olive Green Tote Bag," 5,400","Looking for a chic and stylish tote bag that will elevate your look and keep you organized on the go? Look no further than this chic olive green tote bag!
Crafted from high-quality materials and featuring a sleek and modern design, this tote bag is the perfect accessory for any fashion-forward woman. With its spacious interior and multiple pockets, it’s the perfect choice for carrying all your daily essentials and more. 
Whether you’re heading to the office, running errands around town, or traveling to your next adventure, this tote bag has got you covered. Its durable construction ensures that it can handle whatever you throw its way, while its fashionable design makes it a versatile addition to any wardrobe. 
So why settle for a boring tote bag when you can have this trendy and functional tote bag? Order yours and experience style and function hand in hand!","Stylish and trendy: This tote bag is designed to be fashionable and on-trend, making it a perfect accessory to elevate your everyday look.

High-quality materials: Crafted with premium vegan leather, this handbag is durable, and built to last. The materials used ensure that the bag can withstand daily use and maintain its shape.

Spacious and practical: The tote bag offers ample space to carry all your essentials, such as a wallet, phone, keys, cosmetics, and more. The roomy interior provides organization and convenience for your belongings.

Versatile and functional: This handbag is versatile enough to be used for various occasions, whether it's for work, shopping, travel, or any other daily activities. It's designed to meet the needs of modern women on the go.

Comfortable to carry: This handbag is designed with ergonomics in mind, featuring comfortable handle or straps that allow for easy and convenient carrying throughout the day.

Size: 32*8*29 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_15.jpg?v=1686219127,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-olive-green-tote-bag
97369763,Chokore Embellished Evening Clutch/Handbag (Black)," 3,480","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/1_158944c9-12f8-4625-8fb1-84c9c5b0927c.jpg?v=1686140498,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-embellished-evening-clutch-handbag-black-1#shopify-product-reviews
16861549,Chokore Freshwater Pearl Bow Earrings," 3,250","Presenting the exclusively designed pearl earrings with an exquisite bow! This pair of earrings features a golden textured bow that creates a unique and stylish appearance to go with outfits for all occasions. The bow is accented by a beautiful pearl dangling delicately below it, adding a dash of grace to the earrings. The earrings are made with intricate detailing and texture on the bow with high-quality material so that they elevate your elegance for years to come. They come with a secure and easy closure, making them easy to wear all day. So, don’t miss out on this timeless accessory that will make your casual look not-so-casual.","Material: Brass Alloy

Size: 4.5 cm

Weight: 4 grams

Comfortable to wear: The earrings are lightweight and comfortable to wear, making them suitable for everyday use.

High-quality material: The earrings are made with high-quality materials, making them durable and long-lasting.

Hypoallergenic: The earrings are hypoallergenic, which means they are safe for those with sensitive skin and won’t cause irritation.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF4011_1.jpg?v=1682424280,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-water-pearl-bow-earrings#shopify-product-reviews
