title,price,description,category,image_urls,name_variations,values_variations,price_variations
Namza for (Chenrezig/ Doma/ Chepame) Statue,383.08, Buy Namza for statue,Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/files/Namza_2_1024x1024.jpg?v=1683831169,Size,"Small (for 9""), Medium (for 12""), Large (for 15"")","383.08, 727.85, 923.22"
Fine Dorjeeshampa Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dorjeshampa_1024x1024.jpg?v=1647096511,Size,"Small, Medium","17323.08, 32913.85"
Namza for Buddha Statue,383.08, Buy Namza for statue,Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/files/Namza_1024x1024.jpg?v=1683831181,Size,"Small (for 9""), Medium (for 12""), Large (for 15"")","383.08, 727.85, 923.22"
Dhungkar Tibetan Incense (20 sticks per pack),75.08," Comprises of Supa wood and has a bit of artificial scent Length ~ 9.5"" Please note: Image depicts
Pack of 10",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_6_1024x1024.jpg?v=1671127582,Quantity,"Single Packet, Pack of 10","75.08, 142.65"
Potala Incense Sticks (20 sticks per pack),125.13," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Religious-statues,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,"Large (Pack of 1), Small (Pack of 25), Large (Pack of 25)","125.13, 237.75, 301.57"
Jambhala (God of wealth) Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 12"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-6-1-01_1024x1024.png?v=1600887075,Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Snow Lion Tibetan Incense (18 stick per pack),94.33," It is a pure mixture of Supa wood, Sandal and Bhalu sang Length ~ 9"" approximately Please note:
Image depicts bundle pack of 10",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_7_1024x1024.jpg?v=1671126997,Quantity,"Single Packet, Pack of 10","94.33, 179.23"
Fine Buddha Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Buddha_1024x1024.jpg?v=1647665368,Size,"Small, Medium","17323.08, 32913.85"
Fine Guru Padmasambhava Statue,17323.08," Padmasambhava, also called Guru Rinpoche, Tibetan Slob-dpon (“Teacher”), or Padma 'Byung-gnas
(“Lotus Born”), (flourished 8th century), legendary Indian Buddhist mystic who introduced Tantric
Buddhism to Tibet and who is credited with establishing the first Buddhist monastery there. Comes
with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12"" *approximately
NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/GuruPadmasambhava_2_1024x1024.jpg?v=1647096566,Size,"Small, Medium","17323.08, 32913.85"
Green Doma Statue,6735.58," Comes with Jung, Sung, Clothes (Namzas). Made from Brass Size chart Small 9"" Medium 12"" Large 15""
*approximately NOTE: Sizes are for height Please note, image is of 15"" statue. Painted colors may be
different from the depicted images. Larger the size, better the carving quality.",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/RS-1-7-01_1024x1024.png?v=1600886960,Size,"Small, Medium, Large","6735.58, 12797.60, 16232.75"
Fine Chepame Statue,17323.08," Comes with Jung, Sung, Clothes (Namzas). Made from Bronze. Size chart Small 9"" Medium 12""
*approximately NOTE: Sizes are for height",Religious-statues,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Chepame_1024x1024.jpg?v=1647665491,Size,"Small, Medium","17323.08, 32913.85"
