identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
8a9f23af8c918c1571078413b459606e8edb1640c4839c2ee2149fb746d93996,Lungta Incense (20 sticks per pack),Pack of 10 -  960.75," Shop Lungta Incense Sticks online at Folk Bazar Length ~ 9"" Please note: Image depicts Pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Lungta_Incense_1024x1024.jpg?v=1670748673,Quantity,Pack of 10  ,960.75,42038118580470
ff810851ef797bd3b930b7532e1d3b4dcd164f839ed9066f4cf0f643ff3f1f00,Dhungkar Tibetan Incense (20 sticks per pack),Single Packet -  68.25," Comprises of Supa wood and has a bit of artificial scent Length ~ 9.5"" Please note: Image depicts
Pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_6_1024x1024.jpg?v=1671127582,Quantity,Single Packet  ,68.25,36848872751261
ff810851ef797bd3b930b7532e1d3b4dcd164f839ed9066f4cf0f643ff3f1f00,Dhungkar Tibetan Incense (20 sticks per pack),Pack of 10 -  610.75," Comprises of Supa wood and has a bit of artificial scent Length ~ 9.5"" Please note: Image depicts
Pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_6_1024x1024.jpg?v=1671127582,Quantity,Pack of 10  ,610.75,36848872784029
365605bd31fc63a90da830c94b28790d0945bbb8d3c243ba827795472878f28a,Potala Incense Sticks (20 sticks per pack),Large (Pack of 1) -  113.75," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,Large Pack of 1  ,113.75,36719417327773
365605bd31fc63a90da830c94b28790d0945bbb8d3c243ba827795472878f28a,Potala Incense Sticks (20 sticks per pack),"Small (Pack of 25) -  1,923.25"," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,Small Pack of 25  ,"1,923.25",36719417295005
365605bd31fc63a90da830c94b28790d0945bbb8d3c243ba827795472878f28a,Potala Incense Sticks (20 sticks per pack),"Large (Pack of 25) -  2,623.25"," Patola genuine Tibetan incense is purely hand prepared from highly flavored medicinal herbs and
other precious substances. the combination of genuine scented substances makes the Patola incense
richer and superior quality than other incenses. Our incense is totally absent of choking and
camphor smell and is also non-toxic and non-habit forming. Generally, the Tibetan incense is used
for puja offering and purification but is also used as an air freshener, which keeps ones
surrounding, flavored with a good scent. Length Small ~ 6"" Large ~ 10""",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_1024x1024.jpg?v=1671127167, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_4_1024x1024.jpg?v=1671127167",Size,Large Pack of 25  ,"2,623.25",36848848994461
20e3655dd3e67cf4ef251abea9209fe32609ec0f279b4bd0b07c928b6ce68c88,Tin Incense Burner,Small -  698.25," Size chart (Height x Diameter) Small 5.5"" x 4"" Large 7"" x 5.5"" *approximately",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_418c8d4b-ff0a-4b3a-b44a-1fe1ff9b9928_1024x1024.jpg?v=1671129219,Size,Small  ,698.25,36248313004189
20e3655dd3e67cf4ef251abea9209fe32609ec0f279b4bd0b07c928b6ce68c88,Tin Incense Burner,Large -  785.75," Size chart (Height x Diameter) Small 5.5"" x 4"" Large 7"" x 5.5"" *approximately",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_418c8d4b-ff0a-4b3a-b44a-1fe1ff9b9928_1024x1024.jpg?v=1671129219,Size,Large  ,785.75,36248313036957
14ce89ebf1db24c1a86c1f86003b23cdac4a30a3e1dd17929dea395ad463bd63,Copper Hanging Incense Burner (Sang bar),"Small -  1,748.25"," Beautiful copper hanging for burning Incense and sang in it Size (Height) & Weight chart Small 5""
250g Medium 6"" 300g Large 7"" 400g *approximately",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_3_9b619975-7e37-4ca8-910a-11ea7c95e8b8_1024x1024.jpg?v=1671129246, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_2_058ccfc6-5c8d-4484-9cad-b6ae4bd7a208_1024x1024.jpg?v=1671129246",Size,Small  ,"1,748.25",40843624808605
14ce89ebf1db24c1a86c1f86003b23cdac4a30a3e1dd17929dea395ad463bd63,Copper Hanging Incense Burner (Sang bar),"Medium -  2,273.25"," Beautiful copper hanging for burning Incense and sang in it Size (Height) & Weight chart Small 5""
250g Medium 6"" 300g Large 7"" 400g *approximately",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_3_9b619975-7e37-4ca8-910a-11ea7c95e8b8_1024x1024.jpg?v=1671129246, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_2_058ccfc6-5c8d-4484-9cad-b6ae4bd7a208_1024x1024.jpg?v=1671129246",Size,Medium  ,"2,273.25",40843624841373
14ce89ebf1db24c1a86c1f86003b23cdac4a30a3e1dd17929dea395ad463bd63,Copper Hanging Incense Burner (Sang bar),"Large -  2,973.25"," Beautiful copper hanging for burning Incense and sang in it Size (Height) & Weight chart Small 5""
250g Medium 6"" 300g Large 7"" 400g *approximately",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_3_9b619975-7e37-4ca8-910a-11ea7c95e8b8_1024x1024.jpg?v=1671129246, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_2_058ccfc6-5c8d-4484-9cad-b6ae4bd7a208_1024x1024.jpg?v=1671129246",Size,Large  ,"2,973.25",40843624874141
c59f498f35a36ade17157c64261550cab74ed0d17d9c9432ee37a36baa2a4d31,Red Crystal Incense (27 sticks per pack),"Single pack -  1,573.25"," This incense has been made in accordance with a 13th century manuscript on incense making. The
incense has a delightfully fresh and 'serene' fragrance which is excellent for Ritual offering. It
is carefully compounded from 23 traditional medical ingredients brought from their native
environments from the high Himalayan Mountain Range in Kulu, Manali, Sikkim, and Tibet. It is made
by refugee lay people in H. E. Ayang Rinpoche's monastery in Bylakuppe, India. There are many cheap
imitations of this popular incense, made with synthetic perfumes and sawdust filler, and we
guarantee that this is fresh, all-natural, and shipped directly from the monastery. As it is
non-toxic and non-habit forming, its daily use is safe. Length ~ 9.5 inches",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Redcystal_1024x1024.jpg?v=1636629795, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/red-crystal_1024x1024.png?v=1636629596",Quantity,Single pack  ,"1,573.25",42050075918582
c59f498f35a36ade17157c64261550cab74ed0d17d9c9432ee37a36baa2a4d31,Red Crystal Incense (27 sticks per pack),"Pack of 10 -  14,857.50"," This incense has been made in accordance with a 13th century manuscript on incense making. The
incense has a delightfully fresh and 'serene' fragrance which is excellent for Ritual offering. It
is carefully compounded from 23 traditional medical ingredients brought from their native
environments from the high Himalayan Mountain Range in Kulu, Manali, Sikkim, and Tibet. It is made
by refugee lay people in H. E. Ayang Rinpoche's monastery in Bylakuppe, India. There are many cheap
imitations of this popular incense, made with synthetic perfumes and sawdust filler, and we
guarantee that this is fresh, all-natural, and shipped directly from the monastery. As it is
non-toxic and non-habit forming, its daily use is safe. Length ~ 9.5 inches",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Redcystal_1024x1024.jpg?v=1636629795, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/red-crystal_1024x1024.png?v=1636629596",Quantity,Pack of 10  ,"14,857.50",42050075951350
8907bcca69bd5667ec99bda10d03643482ce3113ef8b4b3ce37c9edf9ca12af6,Snow Lion Tibetan Incense (18 stick per pack),Single Packet -  85.75," It is a pure mixture of Supa wood, Sandal and Bhalu sang Length ~ 9"" approximately Please note:
Image depicts bundle pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_7_1024x1024.jpg?v=1671126997,Quantity,Single Packet  ,85.75,36848884875421
8907bcca69bd5667ec99bda10d03643482ce3113ef8b4b3ce37c9edf9ca12af6,Snow Lion Tibetan Incense (18 stick per pack),Pack of 10 -  785.75," It is a pure mixture of Supa wood, Sandal and Bhalu sang Length ~ 9"" approximately Please note:
Image depicts bundle pack of 10",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_7_1024x1024.jpg?v=1671126997,Quantity,Pack of 10  ,785.75,36848884908189
ceeff6af6605379f7e7082431221f0c87e3996dd0b8d3f93525ce53629e2aa95,Handmande Peace Incense Sticks (20 sticks per pack),Single pack -  173.25," When burnt produces a rich and pure aroma to assist, soothe, and calm a restless mind, purify the
environment and help in meditation and relaxation. These have a characteristic ""earthy"" scent to
them. Not bambooless",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/PeaceIncenseSticks_1024x1024.jpg?v=1670826614,Quantity,Single pack  ,173.25,42050077393142
ceeff6af6605379f7e7082431221f0c87e3996dd0b8d3f93525ce53629e2aa95,Handmande Peace Incense Sticks (20 sticks per pack),"Pack of 10 -  1,660.75"," When burnt produces a rich and pure aroma to assist, soothe, and calm a restless mind, purify the
environment and help in meditation and relaxation. These have a characteristic ""earthy"" scent to
them. Not bambooless",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/PeaceIncenseSticks_1024x1024.jpg?v=1670826614,Quantity,Pack of 10  ,"1,660.75",42050077425910
22fda5b1759cbc3264692ed1494d27f47382bd6eb97e18376c198f54a5db6105,Pharasol Incense (45 sticks per pack),Single pack -  288.75," Pharasol Incense is purely hand prepared from various authentic Himalayan medicinal herbs and
ingredients. These precious substances together produce a rich and pure aroma to assist, soothe and
calm a restless mind, purify the environment, and aid in meditation and relaxation. It also works to
alleviate depression, stress, and anxiety. Its refreshing fragrance can be used as an air freshener.
Length ~ 9"" Please note: Image depicts Pack of 3",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_8_1024x1024.jpg?v=1671127336, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_9_1024x1024.jpg?v=1671127336",Quantity,Single pack  ,288.75,42038107898102
22fda5b1759cbc3264692ed1494d27f47382bd6eb97e18376c198f54a5db6105,Pharasol Incense (45 sticks per pack),Pack of 3 -  785.75," Pharasol Incense is purely hand prepared from various authentic Himalayan medicinal herbs and
ingredients. These precious substances together produce a rich and pure aroma to assist, soothe and
calm a restless mind, purify the environment, and aid in meditation and relaxation. It also works to
alleviate depression, stress, and anxiety. Its refreshing fragrance can be used as an air freshener.
Length ~ 9"" Please note: Image depicts Pack of 3",Incense Sticks,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_8_1024x1024.jpg?v=1671127336, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_9_1024x1024.jpg?v=1671127336",Quantity,Pack of 3  ,785.75,42038107930870
932882473756a9c76ecbbcf25748c654fa0d352b8231f74a2b9420f3f8b7d074,Himalayan Aroma Incense (27 sticks per pack),Single packet -  785.75," Himalayan Aroma is traditionally hand prepared from a variety of authentic Himalayan medicinal
herbs and ingredients. These rare & precious substances together produce a rich and pure aroma to
assist, soothe, and calm a restless mind, purify the environment and help in meditation and
relaxation. It also works to alleviate depression, stress, and anxiety. Its refreshing fragrance can
also be used as an air freshener. As it is non-toxic and non-habit forming, its daily use is safe.
Length ~ 9.5""",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_2_1cab8cf8-4b4b-4296-8133-afc0dbf43e46_1024x1024.jpg?v=1671127541,Quantity,Single packet  ,785.75,42050072543478
932882473756a9c76ecbbcf25748c654fa0d352b8231f74a2b9420f3f8b7d074,Himalayan Aroma Incense (27 sticks per pack),"Pack of 10 -  7,698.25"," Himalayan Aroma is traditionally hand prepared from a variety of authentic Himalayan medicinal
herbs and ingredients. These rare & precious substances together produce a rich and pure aroma to
assist, soothe, and calm a restless mind, purify the environment and help in meditation and
relaxation. It also works to alleviate depression, stress, and anxiety. Its refreshing fragrance can
also be used as an air freshener. As it is non-toxic and non-habit forming, its daily use is safe.
Length ~ 9.5""",Incense Sticks,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Incense_2_1cab8cf8-4b4b-4296-8133-afc0dbf43e46_1024x1024.jpg?v=1671127541,Quantity,Pack of 10  ,"7,698.25",42050072576246
