id,title,price,description,category,image_urls,name_variations,values_variations
4d1ce8702825ba9e5a0bd72e4df6f47d1af3799e3b3cc064de963f2f45f85cad,Copper Butter Lamp in Plain finishing,1851.07," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_in_Plain_Finishing-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874323,Size,M,1851.07
4d1ce8702825ba9e5a0bd72e4df6f47d1af3799e3b3cc064de963f2f45f85cad,Copper Butter Lamp in Plain finishing,2434.04," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_in_Plain_Finishing-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874323,Size,L,2434.04
4d1ce8702825ba9e5a0bd72e4df6f47d1af3799e3b3cc064de963f2f45f85cad,Copper Butter Lamp in Plain finishing,2958.72," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6.3"" x 4"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_in_Plain_Finishing-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874323,Size,XL,2958.72
4b8e935b7f540dd7e31820e3535fa29ab17275fe708a9398d1ba1b1c74435623,Brass Japani Butter Lamp,1634.33," Chimi Size chart (Height x Diameter) Small 4.5"" x 3.2"" Medium 5.5"" x 3.5"" Large 6"" x 4""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Japani_Butter_Lamp-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874265,Size,Small,1634.33
4b8e935b7f540dd7e31820e3535fa29ab17275fe708a9398d1ba1b1c74435623,Brass Japani Butter Lamp,3105.23," Chimi Size chart (Height x Diameter) Small 4.5"" x 3.2"" Medium 5.5"" x 3.5"" Large 6"" x 4""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Japani_Butter_Lamp-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874265,Size,Medium,3105.23
4b8e935b7f540dd7e31820e3535fa29ab17275fe708a9398d1ba1b1c74435623,Brass Japani Butter Lamp,3938.74," Chimi Size chart (Height x Diameter) Small 4.5"" x 3.2"" Medium 5.5"" x 3.5"" Large 6"" x 4""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Japani_Butter_Lamp-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874265,Size,Large,3938.74
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,1634.33," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"5""",1634.33
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,3105.23," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"7""",3105.23
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,3938.74," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"9""",3938.74
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,5179.20," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"11""",5179.20
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,6295.61," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"13""",6295.61
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,7300.38," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"15""",7300.38
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,8204.67," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"17""",8204.67
d975b3a106097fcbc32440fe7859158547e8cd9e5642171b92ca6a7b574ab3ce,Brass Carved Butter Lamp,9018.53," Chimi are a common ritual in Tibetan Buddhist temples and monasteries. These help to focus the mind
and aid meditation and offers light to dispel one's inner darkness.",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/ButterLamp_1024x1024.jpg?v=1647094543,Height,"19""",9018.53
06b9f974e78ff18240ffeddf15cb5c4bdf7e64244d73c4f16906a5106f918067,Brass Casted Butter Lamp with Copper Polish,1634.33," Chimi Size chart (Height x Diameter) Small 4.7"" x 3.2"" Medium 6"" x 4"" Large 6.7"" x 4.7""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20201216-WA0019-01_1024x1024.jpg?v=1608173549,Size,Small,1634.33
06b9f974e78ff18240ffeddf15cb5c4bdf7e64244d73c4f16906a5106f918067,Brass Casted Butter Lamp with Copper Polish,3105.23," Chimi Size chart (Height x Diameter) Small 4.7"" x 3.2"" Medium 6"" x 4"" Large 6.7"" x 4.7""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20201216-WA0019-01_1024x1024.jpg?v=1608173549,Size,Medium,3105.23
06b9f974e78ff18240ffeddf15cb5c4bdf7e64244d73c4f16906a5106f918067,Brass Casted Butter Lamp with Copper Polish,3938.74," Chimi Size chart (Height x Diameter) Small 4.7"" x 3.2"" Medium 6"" x 4"" Large 6.7"" x 4.7""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/IMG-20201216-WA0019-01_1024x1024.jpg?v=1608173549,Size,Large,3938.74
cab0d951a2437b9586af491bfcd9dbe9e508e246683a2411f385395f804466c6,Brass Butter Lamp (Set of 108),15398.08," Size of Chimi (Height x Diameter) & Weight chart XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2""
No. 4 L 3"" x 2.4"" No. 5 XL 3.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Butter_Lamp_1024x1024.jpg?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_3eb39aa0-8572-44dc-9f96-9130119bc44a_1024x1024.png?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_d19ad708-a425-4db1-bf9e-df2c6df26c94_1024x1024.png?v=1647094268",Size,XS,15398.08
cab0d951a2437b9586af491bfcd9dbe9e508e246683a2411f385395f804466c6,Brass Butter Lamp (Set of 108),29256.35," Size of Chimi (Height x Diameter) & Weight chart XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2""
No. 4 L 3"" x 2.4"" No. 5 XL 3.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Butter_Lamp_1024x1024.jpg?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_3eb39aa0-8572-44dc-9f96-9130119bc44a_1024x1024.png?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_d19ad708-a425-4db1-bf9e-df2c6df26c94_1024x1024.png?v=1647094268",Size,S,29256.35
cab0d951a2437b9586af491bfcd9dbe9e508e246683a2411f385395f804466c6,Brass Butter Lamp (Set of 108),37109.37," Size of Chimi (Height x Diameter) & Weight chart XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2""
No. 4 L 3"" x 2.4"" No. 5 XL 3.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Butter_Lamp_1024x1024.jpg?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_3eb39aa0-8572-44dc-9f96-9130119bc44a_1024x1024.png?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_d19ad708-a425-4db1-bf9e-df2c6df26c94_1024x1024.png?v=1647094268",Size,M,37109.37
cab0d951a2437b9586af491bfcd9dbe9e508e246683a2411f385395f804466c6,Brass Butter Lamp (Set of 108),48796.51," Size of Chimi (Height x Diameter) & Weight chart XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2""
No. 4 L 3"" x 2.4"" No. 5 XL 3.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Butter_Lamp_1024x1024.jpg?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_3eb39aa0-8572-44dc-9f96-9130119bc44a_1024x1024.png?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_d19ad708-a425-4db1-bf9e-df2c6df26c94_1024x1024.png?v=1647094268",Size,L,48796.51
cab0d951a2437b9586af491bfcd9dbe9e508e246683a2411f385395f804466c6,Brass Butter Lamp (Set of 108),59314.94," Size of Chimi (Height x Diameter) & Weight chart XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2""
No. 4 L 3"" x 2.4"" No. 5 XL 3.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Butter_Lamp_1024x1024.jpg?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_3eb39aa0-8572-44dc-9f96-9130119bc44a_1024x1024.png?v=1647094268, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_d19ad708-a425-4db1-bf9e-df2c6df26c94_1024x1024.png?v=1647094268",Size,XL,59314.94
91cdfdf4991fd59b9fa63d8b9053b72510cf56608030c652ef7e2a450603d761,Brass Butter Lamp,152.08," Size chart of Chimi (Height x Diameter) XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2"" No. 4 L
3"" x 2.4"" No. 5 XL 3.1""x 2.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassButterLampinsetof108-1_2_3_4_5_6-01-01_1024x1024.jpg?v=1600874946, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_1024x1024.png?v=1633231638, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_1024x1024.png?v=1633231928",Size,XS,152.08
91cdfdf4991fd59b9fa63d8b9053b72510cf56608030c652ef7e2a450603d761,Brass Butter Lamp,288.95," Size chart of Chimi (Height x Diameter) XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2"" No. 4 L
3"" x 2.4"" No. 5 XL 3.1""x 2.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassButterLampinsetof108-1_2_3_4_5_6-01-01_1024x1024.jpg?v=1600874946, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_1024x1024.png?v=1633231638, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_1024x1024.png?v=1633231928",Size,S,288.95
91cdfdf4991fd59b9fa63d8b9053b72510cf56608030c652ef7e2a450603d761,Brass Butter Lamp,366.51," Size chart of Chimi (Height x Diameter) XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2"" No. 4 L
3"" x 2.4"" No. 5 XL 3.1""x 2.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassButterLampinsetof108-1_2_3_4_5_6-01-01_1024x1024.jpg?v=1600874946, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_1024x1024.png?v=1633231638, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_1024x1024.png?v=1633231928",Size,M,366.51
91cdfdf4991fd59b9fa63d8b9053b72510cf56608030c652ef7e2a450603d761,Brass Butter Lamp,481.94," Size chart of Chimi (Height x Diameter) XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2"" No. 4 L
3"" x 2.4"" No. 5 XL 3.1""x 2.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassButterLampinsetof108-1_2_3_4_5_6-01-01_1024x1024.jpg?v=1600874946, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_1024x1024.png?v=1633231638, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_1024x1024.png?v=1633231928",Size,L,481.94
91cdfdf4991fd59b9fa63d8b9053b72510cf56608030c652ef7e2a450603d761,Brass Butter Lamp,585.83," Size chart of Chimi (Height x Diameter) XS 2"" x 1.8"" No. 2 S 2.3"" x 2"" No. 3 M 2.5"" x 2.2"" No. 4 L
3"" x 2.4"" No. 5 XL 3.1""x 2.5"" No. 6 *approximately",Butter-lamps,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/BrassButterLampinsetof108-1_2_3_4_5_6-01-01_1024x1024.jpg?v=1600874946, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Topview_1024x1024.png?v=1633231638, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Photo_from_Folk_Bazar__1_-removebg-preview_1024x1024.png?v=1633231928",Size,XL,585.83
6c379ba4570437276b53aa932f3bb4b0f3f1a31acd9cbedb7c86c873833d7dbd,Copper Butter Lamp with Brass Rim on top,6735.58," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6"" x 4.3"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_with_Brass_Rim_on_Top-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874364,Size,XS,6735.58
6c379ba4570437276b53aa932f3bb4b0f3f1a31acd9cbedb7c86c873833d7dbd,Copper Butter Lamp with Brass Rim on top,12797.60," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6"" x 4.3"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_with_Brass_Rim_on_Top-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874364,Size,S,12797.60
6c379ba4570437276b53aa932f3bb4b0f3f1a31acd9cbedb7c86c873833d7dbd,Copper Butter Lamp with Brass Rim on top,16232.75," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6"" x 4.3"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_with_Brass_Rim_on_Top-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874364,Size,M,16232.75
6c379ba4570437276b53aa932f3bb4b0f3f1a31acd9cbedb7c86c873833d7dbd,Copper Butter Lamp with Brass Rim on top,21345.06," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6"" x 4.3"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_with_Brass_Rim_on_Top-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874364,Size,L,21345.06
6c379ba4570437276b53aa932f3bb4b0f3f1a31acd9cbedb7c86c873833d7dbd,Copper Butter Lamp with Brass Rim on top,25946.13," Chimi Size chart (Height x Diameter) XS 3.8"" x 2.8"" S 4.5"" x 3"" M 6"" x 4.3"" L 6.7"" x 4.7"" XL 9"" x
6"" *approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Copper_Butter_Lamp_with_Brass_Rim_on_Top-4_5_6_7_9_12_inches-01-01_1024x1024.jpg?v=1600874364,Size,XL,25946.13
76e36eca654fdbf9c3668150b29196855021d4ed20156a8b4e5f409c32437ab9,Brass Casted Butter Lamp with Gold and Silver Color finish,2019.33," Chimi Size chart (Height x Diameter) Small 5.5"" x 4"" Medium 5.5"" x 4.5"" Large 6"" x 5""
*approximately",Butter-lamps,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Brass_Casted_Butter_Lamp_with_Gold_and_Silver_Colour_Finish-4_5_6_inches-01-01_1024x1024.jpg?v=1600874227,Size,Small,2019.33
