Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
87645618,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE Gorgeous Floral Dress for Women,"1,999",S|M|L|XL|XS,Gobelle presents this beautiful floral dress for women. It is crafted from polyester and features a stunning floral blue color. It is the perfect addition to any wardrobe and is sure to make a statement.,"https://www.groovee.in/s/637b22156d77cd009523f663/641bfebd4239bd75b9f92aeb/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/641bfebd4239bd75b9f92af7/3-1800x1800.jpg",https://www.groovee.in/product/gobelle-gorgeous-floral-dress-for-women
48098950,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Olive Green Solid Shirt Collar Dobby Tunic - Olive,"1,999",S|M|L|XL|XXL,"Olive Green Textured Georgette Tunic with attached lining has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail, Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4d36839e7924b693a7/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4e36839e7924b693ae/1-1800x1800.jpg",https://www.groovee.in/product/olive-green-solid-shirt-collar-dobby-tunic
85700405,Groovee,Women,N/A,N/A,Eesha Gupta CLASSIC FlORAL PLEATED DRESS,"1,499",S|L|XXL,"cotton dress with pleated detailing & contrast detailing.Type of Work:PrintedNeckline:Round neckFabric:CottonColor:FloralCare:Dry Clean Only
Style:- Length: 35(inch) | Pattern: Printed | Occasion: Casual | Type: Fit & Flared | Sleeve Type: (3/4th Puffed sleeves)","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca7e48113d8e4cdfcc1/2j3a1844-copy-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca8e48113d8e4cdfcc6/2j3a1854-copy-1800x1800.jpg",https://www.groovee.in/product/classic-floral-pleated-dress
07215731,Groovee,Women,Sold by: ENVY CULT,N/A,ENVY CULT Lolipop Custom Handpainted Denim Jacket | lllustration | Women's Jacket | Artwork |,"4,999",S|M|L|XL,"On the back of the cool and comfortable denim jacket, a mysterious woman comes to life. Her face is masked, but her piercing blue eyes and red lollipop between her lips radiate a playful and enticing aura.The hand-painted artwork is a masterpiece, capturing every details with vibrant colors and precise brushstrokes. The red lollipop adds a touch of whimsy and intrigue, making her all the more irresistible.As you wear the jacket, you can't help but feel the woman's energy coursing through you. She's a confident and independent spirit, unafraid to be herself. She's also a bit of a rebel, with a twinkle in her eye. Whether you're out for a night on the town or just running errands, this jacket is sure to turn heads. It's a statement piece that reflects your own unique personality and style.","https://www.groovee.in/s/637b22156d77cd009523f663/65be319c8a14cf792537533f/6th1-12-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be319c8a14cf792537533c/6th-1611-1800x1800.jpg",https://www.groovee.in/product/envy-cult-lolipop-custom-handpainted-denim-jacket-or-lllustration-or-women-s-jacket-or-artwork-or
93892931,Groovee,Women,Sold by: KhwaabDesign,N/A,"""TARA"" Mini Dress","3,500",XS|S|M|L|XL|XXL|XXXL|XXXL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be31e431c5e8c4e16d5518/366412601_825161149210226_5870175823795764347_n-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31e431c5e8c4e16d5517/snapinsta-1800x1800.jpg",https://www.groovee.in/product/-tara-mini-dress
10677230,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3f31c5e8c4e16c9563/img_0719-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3f31c5e8c4e16c955a/img_0718-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-10
73378546,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Olive Green Colour Solid Sateen Drawstring Ruchied Top - Green,"1,999",XS|S|M|L|XL|XXL,Olive Green Colour Solid Sateen Drawstring Ruchied Top With Puff Sleeves And V-Neck,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2bde64a2114ef057ef95/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdf64a2114ef057efa2/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-olive-green-colour-solid-sateen-drawstring-ruchied-top
82563952,Groovee,Women,Sold by: KhwaabDesign,N/A,"""REMY"" Pull Over Top","1,250",xs|s|m|l|xxl|xxxl,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be31e064a2114ef0593434/img_1160-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31e064a2114ef0593431/img_1147-1800x1800.jpg",https://www.groovee.in/product/-remy-pull-over-top
34745022,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e43744be24f6744fcfa/img_0762-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e43744be24f6744fd29/img_0761-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-8
87379604,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST TROUSERS - BLACK,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6bfabaaa78b479bde0/img_0112-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6cfabaaa78b479bdf3/img_0096-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-trousers-black
49333886,Groovee,Women,Sold by: ENVY CULT,N/A,ENVY CULT Can do It !  Custom Handpainted Denim Jacket | lllustration | Women's Jacket | Artwork | Cool Western Wear,"4,799",S|M|L|XL,"This denim jacket is more than just a piece of clothing. It's a symbol of female empowerment and strength. It's a reminder that we can do anything we set our minds to. Imagine the looks you'll get when you wear this jacket out and about. People will admire your style and your confidence. You'll feel like you can take on the world. So what are you waiting for? Get yourself a denim jacket handpainted with the slogan ""We Can Do It!"" and show the world what you're made of.","https://www.groovee.in/s/637b22156d77cd009523f663/65be32cb64a2114ef0596291/11th1-1--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be32cc64a2114ef05962b1/11th1-2--1800x1800.jpg",https://www.groovee.in/product/envy-cult-can-do-it-custom-handpainted-denim-jacket-or-lllustration-or-women-s-jacket-or-artwork-or-cool-western-wear
19415734,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE Blue Floral Top for Women with Adjustable Waistline,"1,999",XS|S|M|L|XL,This elegant Blue Floral Top for Women is made of Rayon fabric with an adjustable waistline for a perfect fit. It is the perfect addition to your wardrobe for any occasion.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2b4f8713e74ef734fadd/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b4f8713e74ef734fadf/3-1800x1800.jpg",https://www.groovee.in/product/gobelle-blue-floral-top-for-women-with-adjustable-waistline
76304791,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Yellow,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in yellow and baby pink, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c14744be24f6744b78c/bllegco12970percent20percent287percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c15744be24f6744b7a1/bllegco12970percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-5
92167845,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Under Bust Corset Belt,"2,200",XS|S|M|L|XL|XXL,"When your outfit is minimal, beautiful accessories are all you need to add all that dash of oomph factor! Up your glam with this gorgeous corset belt that effortlessly tie the full look together. This belt is hand made by butterfly net fabric with boning attached and lace up detail at the back for the fit. This piece is to be treasured!
- Dry clean and iron on low heat.- Handmade in India- boning, eyelets and knot tie at the back
Note:
The colour of the belt may vary slightly from the photo. It depends on the colour rendering of your device.For the manufacture of headband I will need 2-5 business days.","https://www.groovee.in/s/637b22156d77cd009523f663/65be32bbb85405c54b2474af/asss-01-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be32bbb85405c54b2474ae/asss-03-1800x1800.jpg",https://www.groovee.in/product/shapes-and-drapes-under-bust-corset-belt
31761981,Groovee,Women,Sold by: ENVY CULT,N/A,ENVY CULT Abstract Pelican Custom Handpainted Denim Jacket | lllustration | Women's Jacket | Artwork |,"4,399",S|M|L|XL,"Imagine a denim jacket so cool and comfortable, you'll never want to take it off. And then imagine that jacket adorned with a hand-painted abstract pelican. What could be more fun and stylish? The pelican is a symbol of freedom and adventure, and its abstract depiction on this jacket is both playful and sophisticated. The artist has used bold colors and swirling shapes to create a pelican that is both recognizable and unique. This jacket is a perfect conversation starter. Wherever you go, people will be drawn to its unique and eye-catching design. And when they ask you about it, you can tell them the story of the abstract pelican that captured your heart. You're walking down the street, and everyone is turning to look at you. You feel confident and stylish, knowing that you're wearing a one-of-a-kind piece of art. Or maybe you're wearing the jacket to a party. You're dancing the night away, and the pelican on your back is moving and swirling along with you. You feel free and alive. This jacket is more than just a piece of clothing. It's a statement piece. It's a way to show the world that you're fun, creative, and unique. So if you're looking for a denim jacket that is both cool and comfortable, and that will make you stand out from the crowd, then look no further. The abstract pelican denim jacket is the perfect jacket for you.","https://www.groovee.in/s/637b22156d77cd009523f663/65be31a8744be24f6745d7d8/2nd-design-111-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31a9744be24f6745d7e9/2nd-design-1114-1800x1800.jpg",https://www.groovee.in/product/envy-cult-abstract-pelican-custom-handpainted-denim-jacket-or-lllustration-or-women-s-jacket-or-artwork-or
70806239,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST PLEATED TROUSERS - BLUE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d689a92d978bb6aa4d6/img_0230-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d689a92d978bb6aa4dd/img_0210-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-pleated-trousers-blue
59384032,Groovee,Women,Sold by: KhwaabDesign,N/A,"""SULA"" MESH DRESS","3,559",XS|S|M|L|XL|XXL|XXXL|XXXL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be3292cc8b354f60bf80f8/dc76c924-3ca5-4335-a5fa-8b21464b9fa5-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be3291cc8b354f60bf80dc/0bbbe8b5-6af2-49cb-8647-a719b35371ac-1800x1800.jpg",https://www.groovee.in/product/-sula-mesh-dress
44939506,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Off White Georgette Printed Tiered Dress - Off White,"2,999",XS|S|M|L|XL,"Off White Floral Printed Georgette Woven Tiered Midi Fit And Flared  Dress, Has Shoulder Strap, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c7dfabaaa78b479a504/blmd22w46_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c7dfabaaa78b479a503/blmd22w46_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/off-white-georgette-printed-tiered-dress
27577845,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Pink Colour Solid Sateen Drawstring Ruchied Top - Pink,"1,999",XS|S|M|L|XL|XXL,Pink Colour Solid Sateen Drawstring Ruchied Top With Puff Sleeves And V-Neck,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdbe48113d8e4cde6fc/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bdae48113d8e4cde6ec/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-pink-colour-solid-sateen-drawstring-ruchied-top
20620289,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e4731c5e8c4e16c9662/img_0299-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e4731c5e8c4e16c9659/img_0297-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-6
80597059,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Printed Gathered A-Line Dress - Blue,"2,199",S|M|L|XL|XXL,"White and Blue Printed A-Line Dress , Midi Length , V Neck, Bishop Sleeves, Flared Hem,  Gathered style,  has attached lining, Semi Elasticated Waist for better fitting.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc6fabaaa78b4798fbd/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc6fabaaa78b4798fcb/3-1800x1800.jpg",https://www.groovee.in/product/printed-gathered-a-line-dress-1
49916063,Groovee,Women,Sold by: KhwaabDesign,N/A,"""CYSCA"" MESH COORD SET","5,620",XS|S|M|L|XL|XXL|XXXL|XXXL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be328d744be24f674611a1/img_7655-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be328d744be24f674611a0/img_7654-1800x1800.jpg",https://www.groovee.in/product/-cysca-mesh-coord-set
63106655,Groovee,Women,Sold by: KhwaabDesign,N/A,"""SCARLET SAGE"" GATHERD DRESS","5,500",Out of stock,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be31cccc8b354f60bf4d35/img_0975-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31cccc8b354f60bf4d45/img_0965-1800x1800.jpg",https://www.groovee.in/product/-scarlet-sage-gatherd-dress
43373612,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Floral Printed Georgette Flared Top - Peach,"1,999",XS|S|M|L|XL|XXL,"Peach and Pink Floral Printed Georgette Flared Top, V Neck, Bell Sleeves and Attached Lyining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bd21cd316c544605e87/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bd21cd316c544605e89/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-floral-printed-georgette-flared-top-7
73520436,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Pure Cotton Flex White Tunic - White,"1,999",S|M|L|XL|XXL,"White-Coloured Solid Woven Regular Tunic,  Band Collar, Three fourt Sleeves, Front Placket  and Button Closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bef215925d86510329c/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bef215925d86510329a/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-pure-cotton-flex-white-tunic
13513252,Groovee,Women,Sold by: POLKA,N/A,POLKA White Floral Skater Dress,"2,199",Out of stock,"White floral organza printed dress with square neck , short balloon sleeves , round hem with attached lining and elasticated waist for a perfect fit .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2d898713e74ef7353ae9/_mg_7512-2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d888713e74ef7353ace/_mg_7526-2-1800x1800.jpg",https://www.groovee.in/product/white-floral-skater-dress
58656977,Groovee,Women,Sold by: POLKA,N/A,POLKA White Floral Fit & Flare Dress,"2,499",Out of stock,"White floral organza printed V neck dress with Full elasticated puff sleeves , flared hem with elasticated waist for perfect fitting is a nice choice for sunny summer days.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2d84215925d865106159/_mg_7623-2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d83215925d865106142/_mg_7600-2-1800x1800.jpg",https://www.groovee.in/product/white-floral-fit-and-flare-dress
73209317,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Classy Satin Shirt Move Color,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,Urban Sundari Presents modal satin Classy shirt. Be ready with the Elegant and awesome look for Baggy wear and formal occasions. This Stylish shirt is available in multiple solid Colours exclusively.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f74744be24f6745400a/5-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f74744be24f67453fea/6-1800x1800.jpg",https://www.groovee.in/product/classy-satin-shirt-move-color
16032345,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Casual Regular Sleeves Solid Top - Blue,"1,999",XS|S|M|L|XL|XXL,"Teal Blue-Coloured Solid Woven Regular Top, V neck, Band Collar,  Puff Sleeves , Buttons and Pintuck Detail","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bbd64a2114ef057ebc7/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bbe64a2114ef057ebd0/3-1800x1800.jpg",https://www.groovee.in/product/women-casual-regular-sleeves-solid-top-3
75542395,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Printed Shirt Collar Georgette Tunic - White,"1,999",S|M|L|XL|XXL,"White multi colour printed tunic , has a Attach Lining, Shirt collar, Three-quarter sleeves, button closure and additional belt.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2be3fabaaa78b4799259/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2be3fabaaa78b479926b/2-1800x1800.jpg",https://www.groovee.in/product/bitterlime-printed-shirt-collar-georgette-tunic
92391886,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Casual Shimmer Shirt Brown,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,An elegant shirt for work and weekend.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f67744be24f67453a76/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f67744be24f67453a72/1-1800x1800.jpg",https://www.groovee.in/product/casual-shimmer-shirt-brown
62374566,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2df895bf8ec4daf49e38/img_2456-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2df795bf8ec4daf49e2b/img_2461-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-14
84386650,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2df7cc8b354f60be591d/img_3165-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2df8cc8b354f60be5979/img_3168-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-16
18701117,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Black,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in black and red, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca38713e74ef7352485/bllegco12954percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca38713e74ef7352502/bllegco12954percent20percent287percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-8
93715319,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1931c5e8c4e16c8d8f/img_2761-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1931c5e8c4e16c8d8b/img_2759-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-38
71144021,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST HI FASHION TROUSERS,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2daf215925d865106627/img_0052-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2daf215925d865106626/img_0054-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-hi-fashion-trousers-1
