title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Bright White with Cadmium Orange Rinse Wash Hand Painted Denim,"2,597"," Story Get ready to turn heads with our Bright White with Cadmium Orange Hand Painted Denim! These
jeans are all about making a bold statement. Featuring a stylish rinse wash, and a stunning
hand-painted design, they effortlessly combine comfort and fashion. Upgrade your wardrobe with these
trendy must-haves and be ready to shine wherever you go!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J100-ART_1_J217_360x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J100-ART_1_J217_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J100-ART_2_J217_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART_4_J217_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART_5_J217_800x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART_6_J217_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J100-ART_7_J217_800x.jpg?v=1685436709, https://frenchcrown.in/cdn/shop/files/J100-ART_8_J217_800x.jpg?v=1685436710, https://frenchcrown.in/cdn/shop/files/J100-ART_9_J217_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J100-ART_11_J217_800x.jpg?v=1685436709",Select Size,30|32|34|36|38|40,"Get ready to turn heads with our Bright White with Cadmium Orange Hand Painted Denim! These jeans
are all about making a bold statement. Featuring a stylish rinse wash, and a stunning hand-painted
design, they effortlessly combine comfort and fashion. Upgrade your wardrobe with these trendy must-
haves and be ready to shine wherever you go!",1685436712
Jade Black Rinse Wash Hand Painted Denim,"2,797"," Story Get ready to turn heads with our Jade Black Hand Painted Denim! These jeans are all about
making a bold statement. Featuring a stylish rinse wash, and a stunning hand-painted design at the
back pockets, they effortlessly combine comfort and fashion. Upgrade your wardrobe with these trendy
must-haves and be ready to shine wherever you go!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J103-ART_1_J216_360x.jpg?v=1685436690, https://frenchcrown.in/cdn/shop/files/J103-ART_1_J216_800x.jpg?v=1685436690, https://frenchcrown.in/cdn/shop/files/J103-ART_2_J216_800x.jpg?v=1685436688, https://frenchcrown.in/cdn/shop/files/J103-ART_4_J216_800x.jpg?v=1685436687, https://frenchcrown.in/cdn/shop/files/J103-ART_5_J216_800x.jpg?v=1685436688, https://frenchcrown.in/cdn/shop/files/J103-ART_6_J216_800x.jpg?v=1685436687, https://frenchcrown.in/cdn/shop/files/J103-ART_7_J216_800x.jpg?v=1685436688, https://frenchcrown.in/cdn/shop/files/J103-ART_8_J216_800x.jpg?v=1685436687, https://frenchcrown.in/cdn/shop/files/J103-ART_10_J216_800x.jpg?v=1685436689",Select Size,30|32|34|36|38|40,"Get ready to turn heads with our Jade Black Hand Painted Denim! These jeans are all about making a
bold statement. Featuring a stylish rinse wash, and a stunning hand-painted design at the back
pockets, they effortlessly combine comfort and fashion. Upgrade your wardrobe with these trendy
must-haves and be ready to shine wherever you go!",1685436690
Rangoon Blue and Metallic Blue Acid Wash Hand Painted Stretchable Denim,"2,797"," Story Indulge in the ethereal charm of our Rangoon Blue and Metallic Blue Hand-Painted Denim! A
classic masterpiece, handcrafted with love and adorned with intricate, artful strokes at the back
pockets. Elevate your style with this trendy and outstanding denim that effortlessly combines
fashion-forward design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind
statement piece that tells a story.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J180-ART_1_J214_360x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J180-ART_1_J214_800x.jpg?v=1685436711, https://frenchcrown.in/cdn/shop/files/J180-ART_2_J214_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J180-ART_4_J214_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J180-ART_5_J214_800x.jpg?v=1685436712, https://frenchcrown.in/cdn/shop/files/J180-ART_6_J214_800x.jpg?v=1685436713, https://frenchcrown.in/cdn/shop/files/J180-ART_7_J214_800x.jpg?v=1685436714, https://frenchcrown.in/cdn/shop/files/J180-ART_8_J214_800x.jpg?v=1685436713, https://frenchcrown.in/cdn/shop/files/J180-ART_10_J214_800x.jpg?v=1685436711",Select Size,30|32|34|36|38|40,"Indulge in the ethereal charm of our Rangoon Blue and Metallic Blue Hand-Painted Denim! A classic
masterpiece, handcrafted with love and adorned with intricate, artful strokes at the back pockets.
Elevate your style with this trendy and outstanding denim that effortlessly combines fashion-forward
design with a touch of bohemian elegance. Perfect for those seeking a one-of-a-kind statement piece
that tells a story.",1685436711
Ebony Clay Blue Whiskering Wash Denim,"2,497"," Story Get ready to make waves with our mesmerising Ebony Clay Blue Denim! The captivating Ebony
Clay blue hue will steal the spotlight, while the subtle whiskering wash adds a touch of vintage
charm. This denim guarantees a comfortable fit, allowing you to slay the fashion game with ease.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-205_1_360x.jpg?v=1685436594, https://frenchcrown.in/cdn/shop/files/J-205_1_800x.jpg?v=1685436594, https://frenchcrown.in/cdn/shop/files/J-205_2_800x.jpg?v=1685436595, https://frenchcrown.in/cdn/shop/files/J-205_4_800x.jpg?v=1685436593, https://frenchcrown.in/cdn/shop/files/J-205_5_800x.jpg?v=1685436594, https://frenchcrown.in/cdn/shop/files/J-205_6_800x.jpg?v=1685436595, https://frenchcrown.in/cdn/shop/files/J-205_7_800x.jpg?v=1685436595, https://frenchcrown.in/cdn/shop/files/J-205_8_800x.jpg?v=1685436593, https://frenchcrown.in/cdn/shop/files/J-205_9_800x.jpg?v=1685436593",Select Size,30|32|34|36|38|40,"Get ready to make waves with our mesmerising Ebony Clay Blue Denim! The captivating Ebony Clay blue
hue will steal the spotlight, while the subtle whiskering wash adds a touch of vintage charm. This
denim guarantees a comfortable fit, allowing you to slay the fashion game with ease.",1685436594
Greyish Blue Stone Wash Mildly Distressed Denim,"2,497"," Story Unleash your inner trendsetter with the captivating Greyish Blue Mildly Distressed Denim.
These jeans are all about attitude and comfort, with their timeless stone wash design and
stretchable fabric that hugs your curves in all the right places. Get ready to rock the fashion
scene with these must-have denim essentials. Grab it now!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/files/J-201_1_360x.jpg?v=1685436564, https://frenchcrown.in/cdn/shop/files/J-201_1_800x.jpg?v=1685436564, https://frenchcrown.in/cdn/shop/files/J-201_2_800x.jpg?v=1685436566, https://frenchcrown.in/cdn/shop/files/J-201_4_800x.jpg?v=1685436566, https://frenchcrown.in/cdn/shop/files/J-201_5_800x.jpg?v=1685436565, https://frenchcrown.in/cdn/shop/files/J-201_6_800x.jpg?v=1685436565, https://frenchcrown.in/cdn/shop/files/J-201_7_800x.jpg?v=1685436566, https://frenchcrown.in/cdn/shop/files/J-201_8_800x.jpg?v=1685436564, https://frenchcrown.in/cdn/shop/files/J-201_10_800x.jpg?v=1685436564",Select Size,30|32|34|36|38|40,"Unleash your inner trendsetter with the captivating Greyish Blue Mildly Distressed Denim. These
jeans are all about attitude and comfort, with their timeless stone wash design and stretchable
fabric that hugs your curves in all the right places. Get ready to rock the fashion scene with these
must-have denim essentials. Grab it now!",1685436564
Wenge Gray Hand Painted Whiskering Washed Stretchable Denim,"3,497"," Story French Crown is a brand that offers a unique take on classic denim with our amazing
hand-painted designs. The brand is known for its attention to detail and quality craftsmanship. This
denim is designed to be both stylish and comfortable, making it a must-have for fashion-forward
individuals. The hand-painted designs add a touch of individuality, making them truly one-of-a-kind.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J91-ART_1_J196_360x.jpg?v=1681895852, https://frenchcrown.in/cdn/shop/products/J91-ART_1_J196_800x.jpg?v=1681895852, https://frenchcrown.in/cdn/shop/products/J91-ART_2_J196_800x.jpg?v=1681895850, https://frenchcrown.in/cdn/shop/products/J91-ART_4_J196_800x.jpg?v=1681895851, https://frenchcrown.in/cdn/shop/products/J91-ART_5_J196_800x.jpg?v=1681895850, https://frenchcrown.in/cdn/shop/products/J91-ART_6_J196_800x.jpg?v=1681895852, https://frenchcrown.in/cdn/shop/products/J91-ART_7_J196_800x.jpg?v=1681895851, https://frenchcrown.in/cdn/shop/products/J91-ART_8_J196_800x.jpg?v=1681895850, https://frenchcrown.in/cdn/shop/products/J91-ART_10_J196_800x.jpg?v=1681895849",Select Size,30|32|34|36|38|40,"French Crown is a brand that offers a unique take on classic denim with our amazing hand-painted
designs. The brand is known for its attention to detail and quality craftsmanship. This denim is
designed to be both stylish and comfortable, making it a must-have for fashion-forward individuals.
The hand-painted designs add a touch of individuality, making them truly one-of-a-kind.",1681895852
Haiti Blue Multicolour Hand Stitched Work Rinse Wash Denim,"3,797"," Story Get ready to look stylish and feel comfortable with French Crown's super comfy slim-fit denim
- the perfect addition to your OOTD! What sets this denim apart is the amazing hand-stitched work
that adorns the fabric. Skilled artisans carefully create patterns and designs using colorful
thread, adding a touch of artistry that gives a more unique and stylish look to the jeans. The denim
is also rinse-washed, which gives it a comfortable and worn-in feel, making it perfect for everyday
wear. Wear it simply with tees or casual shirts and you are all set for the day. Grab it now before
it disappears.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-194_1_360x.jpg?v=1679458166, https://frenchcrown.in/cdn/shop/products/J-194_1_800x.jpg?v=1679458166, https://frenchcrown.in/cdn/shop/products/J-194_2_800x.jpg?v=1679458166, https://frenchcrown.in/cdn/shop/products/J-194_4_800x.jpg?v=1679458165, https://frenchcrown.in/cdn/shop/products/J-194_5_800x.jpg?v=1679458166, https://frenchcrown.in/cdn/shop/products/J-194_6_800x.jpg?v=1679458167, https://frenchcrown.in/cdn/shop/products/J-194_7_800x.jpg?v=1679458164, https://frenchcrown.in/cdn/shop/products/J-194_8_800x.jpg?v=1679458165, https://frenchcrown.in/cdn/shop/products/J-194_9_800x.jpg?v=1679458164, https://frenchcrown.in/cdn/shop/products/J-194_10_800x.jpg?v=1679458164",Select Size,30|32|34|36|38|40,"Get ready to look stylish and feel comfortable with French Crown's super comfy slim-fit denim - the
perfect addition to your OOTD! What sets this denim apart is the amazing hand-stitched work that
adorns the fabric. Skilled artisans carefully create patterns and designs using colorful thread,
adding a touch of artistry that gives a more unique and stylish look to the jeans. The denim is also
rinse-washed, which gives it a comfortable and worn-in feel, making it perfect for everyday wear.
Wear it simply with tees or casual shirts and you are all set for the day. Grab it now before it
disappears.",1679458166
Outer Space Blue Hand Painte Rinse Wash Denim,"2,997"," Story French Crown's denim jeans are truly a work of art. Crafted with the utmost care and
precision, these jeans are a testament to the brand's commitment to quality and style. This edgy and
unique denim features a bold outer space blue colour, complemented by Brown stitch work at the back
pocket, giving it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished
look that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or
hitting the town for a night party, these jeans are versatile enough to be your best friend for any
outing.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_1_360x.jpg?v=1678784438, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_1_800x.jpg?v=1678784438, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_2_800x.jpg?v=1678784440, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_4_800x.jpg?v=1678784439, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_5_800x.jpg?v=1678784440, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_6_800x.jpg?v=1678784439, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_7_800x.jpg?v=1678784440, https://frenchcrown.in/cdn/shop/products/J077-ART01_J193_8_800x.jpg?v=1678784439",Select Size,30|32|34|36|38|40,"French Crown's denim jeans are truly a work of art. Crafted with the utmost care and precision,
these jeans are a testament to the brand's commitment to quality and style. This edgy and unique
denim features a bold outer space blue colour, complemented by Brown stitch work at the back pocket,
giving it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished look
that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or hitting
the town for a night party, these jeans are versatile enough to be your best friend for any outing.",1678784438
Ebony Clay Blue Multicolour Hand Painted Rinse Wash Denim,"3,497"," Story French Crown's denim jeans are truly a work of art. Crafted with the utmost care and
precision, these jeans are a testament to the brand's commitment to quality and style. This edgy and
unique denim features a bold ebony clay blue base colour, complemented by multicolour hand-painted
accents that give it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and
polished look that pairs perfectly with any outfit. Whether you're hanging out at your friend's
house or hitting the town for a night party, these jeans are versatile enough to be your best friend
for any outing.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J079-ART_J192_1_360x.jpg?v=1678602749, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_1_800x.jpg?v=1678602749, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_2_800x.jpg?v=1678602749, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_4_800x.jpg?v=1678602750, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_5_800x.jpg?v=1678602750, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_6_800x.jpg?v=1678602751, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_7_800x.jpg?v=1678602750, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_8_800x.jpg?v=1678602752, https://frenchcrown.in/cdn/shop/products/J079-ART_J192_10_800x.jpg?v=1678602749",Select Size,30|32|34|36|38|40,"French Crown's denim jeans are truly a work of art. Crafted with the utmost care and precision,
these jeans are a testament to the brand's commitment to quality and style. This edgy and unique
denim features a bold ebony clay blue base colour, complemented by multicolour hand-painted accents
that give it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished look
that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or hitting
the town for a night party, these jeans are versatile enough to be your best friend for any outing.",1678602749
Ebony Clay Blue Fire Hand-Painted Rinse Wash Denim,"3,297"," Story French Crown's denim jeans are truly a work of art. Crafted with the utmost care and
precision, these jeans are a testament to the brand's commitment to quality and style. This edgy and
unique denim features a bold ebony clay blue base colour, complemented by hand-painted fire accents
that give it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished look
that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or hitting
the town for a night party, these jeans are versatile enough to be your best friend for any outing.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J094-ART_J191_1_360x.jpg?v=1678683995, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_1_800x.jpg?v=1678683995, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_2_800x.jpg?v=1678683995, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_4_800x.jpg?v=1678683996, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_5_800x.jpg?v=1678683997, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_6_800x.jpg?v=1678683996, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_7_800x.jpg?v=1678683996, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_8_800x.jpg?v=1678683995, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_9_800x.jpg?v=1678683995, https://frenchcrown.in/cdn/shop/products/J094-ART_J191_10_800x.jpg?v=1678683997",Select Size,30|32|34|36|38|40,"French Crown's denim jeans are truly a work of art. Crafted with the utmost care and precision,
these jeans are a testament to the brand's commitment to quality and style. This edgy and unique
denim features a bold ebony clay blue base colour, complemented by hand-painted fire accents that
give it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished look that
pairs perfectly with any outfit. Whether you're hanging out at your friend's house or hitting the
town for a night party, these jeans are versatile enough to be your best friend for any outing.",1678683995
Monsoon Gray Snake Hand-Painted Stone Washed Denim,"3,497"," Story Looking for a stylish twist on classic denim? Check out our stylish hand-painted denim jeans!
The unique gray colour with hand-painted snake design makes these jeans stand out from the crowd,
while the stone wash finish adds a touch of vintage cool. With their comfortable slim fit and
eye-catching style, these jeans are the perfect choice for any fashion-forward individual looking to
make a statement.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J078-ART_J190_1_360x.jpg?v=1678602739, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_1_800x.jpg?v=1678602739, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_2_800x.jpg?v=1678602740, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_4_800x.jpg?v=1678602740, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_5_800x.jpg?v=1678602741, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_6_800x.jpg?v=1678602741, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_7_800x.jpg?v=1678602742, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_8_800x.jpg?v=1678602739, https://frenchcrown.in/cdn/shop/products/J078-ART_J190_10_800x.jpg?v=1678602741",Select Size,30|32|34|36|38|40,"Looking for a stylish twist on classic denim? Check out our stylish hand-painted denim jeans! The
unique gray colour with hand-painted snake design makes these jeans stand out from the crowd, while
the stone wash finish adds a touch of vintage cool. With their comfortable slim fit and eye-catching
style, these jeans are the perfect choice for any fashion-forward individual looking to make a
statement.",1678602739
Flint Gray Multicolour Hand Painted Rinse Wash Denim,"2,997"," Story French Crown's denim jeans are truly a work of art. Crafted with the utmost care and
precision, these jeans are a testament to the brand's commitment to quality and style. This edgy and
unique denim features a Flint Gray base colour, complemented by a multicolour hand-painted design
that gives it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished
look that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or
hitting the town for a night party, these jeans are versatile enough to be your best friend for any
outing.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J080-ART_J189_1_360x.jpg?v=1678602738, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_1_800x.jpg?v=1678602738, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_2_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_4_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_5_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_6_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_7_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_8_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_9_800x.jpg?v=1678803216, https://frenchcrown.in/cdn/shop/products/J080-ART_J189_11_800x.jpg?v=1678803216",Select Size,30|32|34|36|38|40,"French Crown's denim jeans are truly a work of art. Crafted with the utmost care and precision,
these jeans are a testament to the brand's commitment to quality and style. This edgy and unique
denim features a Flint Gray base colour, complemented by a multicolour hand-painted design that
gives it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished look
that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or hitting
the town for a night party, these jeans are versatile enough to be your best friend for any outing.",1678602738
Glaucous Blue Airplane Hand-Painted Stone Washed Denim,"2,997"," Story Looking for a stylish twist on classic denim? Check out our stylish hand-painted denim jeans!
The unique glaucous blue color with hand-painted airplane design makes these jeans stand out from
the crowd, while the stone wash finish adds a touch of vintage cool. With their comfortable slim fit
and eye-catching style, these jeans are the perfect choice for any fashion-forward individual
looking to make a statement.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J092-ART_J188_1_360x.jpg?v=1678602733, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_1_800x.jpg?v=1678602733, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_2_800x.jpg?v=1678602735, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_4_800x.jpg?v=1678602734, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_5_800x.jpg?v=1678602733, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_6_800x.jpg?v=1678602734, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_7_800x.jpg?v=1678602733, https://frenchcrown.in/cdn/shop/products/J092-ART_J188_8_800x.jpg?v=1678602735",Select Size,30|32|34|36|38|40,"Looking for a stylish twist on classic denim? Check out our stylish hand-painted denim jeans! The
unique glaucous blue color with hand-painted airplane design makes these jeans stand out from the
crowd, while the stone wash finish adds a touch of vintage cool. With their comfortable slim fit and
eye-catching style, these jeans are the perfect choice for any fashion-forward individual looking to
make a statement.",1678602733
Gunmetal Navy Blue with Metallic Thunder Hand Painted Rinse Wash Denim,"3,497"," Story French Crown's denim jeans are truly a work of art. Crafted with the utmost care and
precision, these jeans are a testament to the brand's commitment to quality and style. This edgy and
unique denim features a bold gunmetal navy blue base colour, complemented by hand-painted thunder
accents that give it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and
polished look that pairs perfectly with any outfit. Whether you're hanging out at your friend's
house or hitting the town for a night party, these jeans are versatile enough to be your best friend
for any outing.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J077-ART_J187_1_360x.jpg?v=1678602732, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_1_800x.jpg?v=1678602732, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_2_800x.jpg?v=1678602731, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_4_800x.jpg?v=1678602730, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_5_800x.jpg?v=1678602732, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_6_800x.jpg?v=1678602732, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_7_800x.jpg?v=1678602734, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_8_800x.jpg?v=1678602733, https://frenchcrown.in/cdn/shop/products/J077-ART_J187_10_800x.jpg?v=1678602731",Select Size,30|32|34|36|38|40,"French Crown's denim jeans are truly a work of art. Crafted with the utmost care and precision,
these jeans are a testament to the brand's commitment to quality and style. This edgy and unique
denim features a bold gunmetal navy blue base colour, complemented by hand-painted thunder accents
that give it a futuristic and dynamic vibe. The rinse-wash finish provides a sleek and polished look
that pairs perfectly with any outfit. Whether you're hanging out at your friend's house or hitting
the town for a night party, these jeans are versatile enough to be your best friend for any outing.",1678602732
Firefly Navy Blue Hand Sanding Stretchable Denim,"3,197"," Story This Denim is a versatile and stylish denim fabric that has been hand-sanded to create a
unique look. The firefly Navy blue color adds a touch of sophistication to any outfit, while the
stretchable material ensures a comfortable fit. Perfect for both casual and dressy occasions, this
denim is a must-have for any fashion-forward individual. Whether you're dressing up or dressing
down, this Denim is the perfect choice for a chic and comfortable look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-186_1_360x.jpg?v=1677924536, https://frenchcrown.in/cdn/shop/products/J-186_1_800x.jpg?v=1677924536, https://frenchcrown.in/cdn/shop/products/J-186_2_800x.jpg?v=1677924534, https://frenchcrown.in/cdn/shop/products/J-186_4_800x.jpg?v=1678098384, https://frenchcrown.in/cdn/shop/products/J-186_5_800x.jpg?v=1678098384, https://frenchcrown.in/cdn/shop/products/J-186_6_800x.jpg?v=1678098384, https://frenchcrown.in/cdn/shop/products/J-186_7_800x.jpg?v=1678098384, https://frenchcrown.in/cdn/shop/products/J-186_8_800x.jpg?v=1678098384, https://frenchcrown.in/cdn/shop/products/J-186_9_800x.jpg?v=1678098384",Select Size,30|32|34|36|38|40,"This Denim is a versatile and stylish denim fabric that has been hand-sanded to create a unique
look. The firefly Navy blue color adds a touch of sophistication to any outfit, while the
stretchable material ensures a comfortable fit. Perfect for both casual and dressy occasions, this
denim is a must-have for any fashion-forward individual. Whether you're dressing up or dressing
down, this Denim is the perfect choice for a chic and comfortable look.",1677924536
Casper Blue Rinse Wash Stretchable Cargo Denim,"3,397"," Story Upgrade your denim game with these stretchable blue cargo denim jeans from French Crown. Made
from high-quality stretchable denim, it offers a snug and comfortable fit while retaining its sleek
and modern look. The rinse wash adds a touch of elegance to this versatile piece, making it the
perfect addition to any wardrobe. Whether paired with a casual tee or a dressy shirt, this denim
will make you feel stylish throughout the day. It also features four front pockets and two back
pockets that provide ample space for carrying your essentials, such as phones, wallets, and keys.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-185_1_360x.jpg?v=1677924529, https://frenchcrown.in/cdn/shop/products/J-185_1_800x.jpg?v=1677924529, https://frenchcrown.in/cdn/shop/products/J-185_2_800x.jpg?v=1677924534, https://frenchcrown.in/cdn/shop/products/J-185_4_800x.jpg?v=1678102284, https://frenchcrown.in/cdn/shop/products/J-185_5_800x.jpg?v=1678102284, https://frenchcrown.in/cdn/shop/products/J-185_6_800x.jpg?v=1678102284, https://frenchcrown.in/cdn/shop/products/J-185_7_800x.jpg?v=1678102284, https://frenchcrown.in/cdn/shop/products/J-185_8_800x.jpg?v=1678102284, https://frenchcrown.in/cdn/shop/products/J-185_10_800x.jpg?v=1678102284",Select Size,30|32|34|36|38|40,"Upgrade your denim game with these stretchable blue cargo denim jeans from French Crown. Made from
high-quality stretchable denim, it offers a snug and comfortable fit while retaining its sleek and
modern look. The rinse wash adds a touch of elegance to this versatile piece, making it the perfect
addition to any wardrobe. Whether paired with a casual tee or a dressy shirt, this denim will make
you feel stylish throughout the day. It also features four front pockets and two back pockets that
provide ample space for carrying your essentials, such as phones, wallets, and keys.",1677924529
Ebony Navy Blue Rinse Wash Stretchable Cargo Denim,"2,897"," Story Upgrade your denim game with these stretchable blue cargo denim jeans from French Crown. Made
from high-quality stretchable denim, it offers a snug and comfortable fit while retaining its sleek
and modern look. The rinse wash adds a touch of elegance to this versatile piece, making it the
perfect addition to any wardrobe. Whether paired with a casual tee or a dressy shirt, this denim
will make you feel stylish throughout the day. It also features four front pockets and two back
pockets that provide ample space for carrying your essentials, such as phones, wallets, and keys.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-184_1_360x.jpg?v=1677924526, https://frenchcrown.in/cdn/shop/products/J-184_1_800x.jpg?v=1677924526, https://frenchcrown.in/cdn/shop/products/J-184_2_800x.jpg?v=1677924528, https://frenchcrown.in/cdn/shop/products/J-184_4_800x.jpg?v=1678102259, https://frenchcrown.in/cdn/shop/products/J-184_5_800x.jpg?v=1678102259, https://frenchcrown.in/cdn/shop/products/J-184_6_800x.jpg?v=1678102259, https://frenchcrown.in/cdn/shop/products/J-184_7_800x.jpg?v=1678102259, https://frenchcrown.in/cdn/shop/products/J-184_8_800x.jpg?v=1678102259, https://frenchcrown.in/cdn/shop/products/J-184_10_800x.jpg?v=1678102259",Select Size,30|32|34|36|38|40,"Upgrade your denim game with these stretchable blue cargo denim jeans from French Crown. Made from
high-quality stretchable denim, it offers a snug and comfortable fit while retaining its sleek and
modern look. The rinse wash adds a touch of elegance to this versatile piece, making it the perfect
addition to any wardrobe. Whether paired with a casual tee or a dressy shirt, this denim will make
you feel stylish throughout the day. It also features four front pockets and two back pockets that
provide ample space for carrying your essentials, such as phones, wallets, and keys.",1677924526
