title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Wisteria Pink Chambray Boxers and Carousel Peach Dobby Boxers,"1,347"," Story These boxer combos are a stylish and practical option for men's casual wear. They feature a
solid color that gives them a unique vintage appearance. The side cuts and pockets add a functional
element, making them perfect for wearing around the house or running errands. The regular fit
ensures comfort and ease of movement. These boxers are a must-have for any fashion-conscious man who
values both style and functionality.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX491-BX492_1_360x.jpg?v=1680066327, https://frenchcrown.in/cdn/shop/products/BX491-BX492_1_800x.jpg?v=1680066327, https://frenchcrown.in/cdn/shop/products/BX491-BX492_2_800x.jpg?v=1680066328, https://frenchcrown.in/cdn/shop/products/BX491-BX492_3_800x.jpg?v=1680066328, https://frenchcrown.in/cdn/shop/products/BX491-BX492_4_800x.jpg?v=1680066328, https://frenchcrown.in/cdn/shop/products/BX491-BX492_5_800x.jpg?v=1680066327, https://frenchcrown.in/cdn/shop/products/BX491-BX492_6_800x.jpg?v=1680066327, https://frenchcrown.in/cdn/shop/products/BX491-BX492_7_800x.jpg?v=1680066327, https://frenchcrown.in/cdn/shop/products/BX491-BX492_8_800x.jpg?v=1680066327, https://frenchcrown.in/cdn/shop/products/BX491-BX492_9_800x.jpg?v=1680066327",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxer combos are a stylish and practical option for men's casual wear. They feature a solid
color that gives them a unique vintage appearance. The side cuts and pockets add a functional
element, making them perfect for wearing around the house or running errands. The regular fit
ensures comfort and ease of movement. These boxers are a must-have for any fashion-conscious man who
values both style and functionality.",1680066327
Wisteria Pink Chambray Boxers,697," Story These boxers are a stylish and practical option for men's underwear. They feature a solid
pink colour that gives them a unique vintage appearance. The side cuts and pockets add a functional
element, making them perfect for wearing around the house or running errands. The regular fit
ensures comfort and ease of movement. These boxers are a must-have for any fashion-conscious man who
values both style and functionality.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX491_1_360x.jpg?v=1679997784, https://frenchcrown.in/cdn/shop/products/BX491_1_800x.jpg?v=1679997784, https://frenchcrown.in/cdn/shop/products/BX491_2_800x.jpg?v=1679997784, https://frenchcrown.in/cdn/shop/products/BX491_4_800x.jpg?v=1679997784, https://frenchcrown.in/cdn/shop/products/BX491_5_800x.jpg?v=1679997783, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_f374c2fb-e1a5-4128-99b7-4b69afb51396_800x.jpg?v=1682145798",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers are a stylish and practical option for men's underwear. They feature a solid pink
colour that gives them a unique vintage appearance. The side cuts and pockets add a functional
element, making them perfect for wearing around the house or running errands. The regular fit
ensures comfort and ease of movement. These boxers are a must-have for any fashion-conscious man who
values both style and functionality.",1679997784
Carousel Peach Dobby Boxers,697," Story The solid peach Boxers are a stylish and comfortable option for men's underwear. Made from a
soft and breathable cotton fabric, these boxers feature a solid peach pattern. The Durable broad
waistband ensures a secure and comfortable fit, while Concealed button placket with a front opening
adds a classic touch. Perfect for everyday wear or special occasions, these boxers are a versatile
addition to any wardrobe.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX492_1_360x.jpg?v=1679997789, https://frenchcrown.in/cdn/shop/products/BX492_1_800x.jpg?v=1679997789, https://frenchcrown.in/cdn/shop/products/BX492_2_800x.jpg?v=1679997789, https://frenchcrown.in/cdn/shop/products/BX492_3_800x.jpg?v=1679997974, https://frenchcrown.in/cdn/shop/products/BX492_5_800x.jpg?v=1679997790, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_bc230e85-470a-45c4-afb5-588b9569e6b7_800x.jpg?v=1682145794",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"The solid peach Boxers are a stylish and comfortable option for men's underwear. Made from a soft
and breathable cotton fabric, these boxers feature a solid peach pattern. The Durable broad
waistband ensures a secure and comfortable fit, while Concealed button placket with a front opening
adds a classic touch. Perfect for everyday wear or special occasions, these boxers are a versatile
addition to any wardrobe.",1679997789
Bright White Floral Printed with Desert Storm Yellow Floral Printed Premium Cotton Boxers,"1,547"," Story Our Premium Cotton floral printed Boxers combo is a type of men's casual wear, made of
high-quality pure cotton material, known for its softness, durability, and breathability. These
floral printed boxers provide maximum comfort and support to the wearer, while also offering a
stylish and fashionable look. So, whether you're reading a book, binge-watching your favourite
series, or just relaxing at home, these Boxers are the perfect choice to enhance your leisure
experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX494-BX449_1_360x.jpg?v=1680066373, https://frenchcrown.in/cdn/shop/products/BX494-BX449_1_800x.jpg?v=1680066373, https://frenchcrown.in/cdn/shop/products/BX494-BX449_2_800x.jpg?v=1680066372, https://frenchcrown.in/cdn/shop/products/BX494-BX449_3_800x.jpg?v=1680078970, https://frenchcrown.in/cdn/shop/products/BX494-BX449_4_800x.jpg?v=1680078970, https://frenchcrown.in/cdn/shop/products/BX494-BX449_5_800x.jpg?v=1680078970, https://frenchcrown.in/cdn/shop/products/BX494-BX449_6_800x.jpg?v=1680078970, https://frenchcrown.in/cdn/shop/products/BX494-BX449_7_800x.jpg?v=1680078970, https://frenchcrown.in/cdn/shop/products/BX494-BX449_8_800x.jpg?v=1680078970, https://frenchcrown.in/cdn/shop/products/BX494-BX449_9_800x.jpg?v=1680078970",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Premium Cotton floral printed Boxers combo is a type of men's casual wear, made of high-quality
pure cotton material, known for its softness, durability, and breathability. These floral printed
boxers provide maximum comfort and support to the wearer, while also offering a stylish and
fashionable look. So, whether you're reading a book, binge-watching your favourite series, or just
relaxing at home, these Boxers are the perfect choice to enhance your leisure experience.",1680066373
Mindaro Leamon Rose Printed Premium Cotton Boxers,697," Story Our Printed boxers are men’s underwear made of high-quality cotton material, known for their
softness, durability, and breathability. These boxers are designed to provide maximum comfort and
support to the wearer, while also offering a stylish and fashionable look. The boxers are printed
with a unique and attractive design that enhances the overall appearance of the garment. So, whether
you're reading a book, binge-watching your favorite series, or just relaxing at home, these Boxers
are the perfect choice to enhance your leisure experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX449_1_360x.jpg?v=1679993132, https://frenchcrown.in/cdn/shop/products/BX449_1_800x.jpg?v=1679993132, https://frenchcrown.in/cdn/shop/products/BX449_2_800x.jpg?v=1679993133, https://frenchcrown.in/cdn/shop/products/BX449_4_800x.jpg?v=1679993133, https://frenchcrown.in/cdn/shop/products/BX449_5_800x.jpg?v=1679993132, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_1624af52-ef05-4cc0-ac55-43e62a8b9aba_800x.jpg?v=1682146291",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Printed boxers are men’s underwear made of high-quality cotton material, known for their
softness, durability, and breathability. These boxers are designed to provide maximum comfort and
support to the wearer, while also offering a stylish and fashionable look. The boxers are printed
with a unique and attractive design that enhances the overall appearance of the garment. So, whether
you're reading a book, binge-watching your favorite series, or just relaxing at home, these Boxers
are the perfect choice to enhance your leisure experience.",1679993132
Bright White Floral Printed with Desert Storm Yellow Floral Printed Premium Cotton Boxers,847," Story Our Premium Cotton floral printed Boxers combo are a type of men's underwear, made of
high-quality pure cotton material, known for its softness, durability, and breathability. These
floral printed boxers provide a maximum comfort and support to the wearer, while also offering a
stylish and fashionable look. So, whether you're reading a book, binge-watching your favorite
series, or just relaxing at home, these Boxers are the perfect choice to enhance your leisure
experience.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX494_1_360x.jpg?v=1679997816, https://frenchcrown.in/cdn/shop/products/BX494_1_800x.jpg?v=1679997816, https://frenchcrown.in/cdn/shop/products/BX494_2_800x.jpg?v=1679997814, https://frenchcrown.in/cdn/shop/products/BX494_4_800x.jpg?v=1679997814, https://frenchcrown.in/cdn/shop/products/BX494_5_800x.jpg?v=1679997813, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_8a36108a-e837-486c-b4d1-81dd6c43353f_800x.jpg?v=1682145730",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Our Premium Cotton floral printed Boxers combo are a type of men's underwear, made of high-quality
pure cotton material, known for its softness, durability, and breathability. These floral printed
boxers provide a maximum comfort and support to the wearer, while also offering a stylish and
fashionable look. So, whether you're reading a book, binge-watching your favorite series, or just
relaxing at home, these Boxers are the perfect choice to enhance your leisure experience.",1679997816
Bright White and Dark Tan Brown Leaves Printed Premium Tencel Boxers,847," Story Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a
regular fit with a stretchable rubber band waist. The natural dye and shine will maintain their
appeal even after many washes.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-415-02_1_360x.jpg?v=1678888806, https://frenchcrown.in/cdn/shop/products/BX-415-02_1_800x.jpg?v=1678888806, https://frenchcrown.in/cdn/shop/products/BX-415-02_2_800x.jpg?v=1678888806, https://frenchcrown.in/cdn/shop/products/BX-415-02_4_800x.jpg?v=1678888806, https://frenchcrown.in/cdn/shop/products/BX-415-02_5_800x.jpg?v=1678888806, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_b34daf22-b2eb-497a-b4ff-d7d2fa82ef9a_800x.jpg?v=1682146494",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Get these ones if you are looking for cozy boxers that provide all-day comfort. Made to a regular
fit with a stretchable rubber band waist. The natural dye and shine will maintain their appeal even
after many washes.",1678888806
Bright White with Jasper Red Floral Printed Premium Cotton Boxers,847," Story Introducing these Floral Printed Premium Cotton Boxers from the French Crown - the ultimate
addition to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers
offer both style and comfort. The amazing floral printed design is sure to turn heads, while the
soft and breathable cotton material will keep you cool and comfortable during those warm summer
months. Don't settle for ordinary loungewear - upgrade your collection with these stylish Boxers
from the French Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX428_1_360x.jpg?v=1679991810, https://frenchcrown.in/cdn/shop/products/BX428_1_800x.jpg?v=1679991810, https://frenchcrown.in/cdn/shop/products/BX428_2_800x.jpg?v=1679991809, https://frenchcrown.in/cdn/shop/products/BX428_4_800x.jpg?v=1679991810, https://frenchcrown.in/cdn/shop/products/BX428_5_800x.jpg?v=1679991811, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_f5209427-b611-4dc8-aabc-2c0aea3f9d80_800x.jpg?v=1682146420",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing these Floral Printed Premium Cotton Boxers from the French Crown - the ultimate addition
to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both
style and comfort. The amazing floral printed design is sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",1679991810
Bright White with Denim Blue Rose Printed Premium Cotton Boxers,747," Story Introducing these Floral Printed Premium Cotton Boxers from the French Crown - the ultimate
addition to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers
offer both style and comfort. The amazing floral printed design is sure to turn heads, while the
soft and breathable cotton material will keep you cool and comfortable during those warm summer
months. Don't settle for ordinary loungewear - upgrade your collection with these stylish Boxers
from the French Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX429_1_360x.jpg?v=1679991828, https://frenchcrown.in/cdn/shop/products/BX429_1_800x.jpg?v=1679991828, https://frenchcrown.in/cdn/shop/products/BX429_2_800x.jpg?v=1679991827, https://frenchcrown.in/cdn/shop/products/BX429_4_800x.jpg?v=1679991827, https://frenchcrown.in/cdn/shop/products/BX429_5_800x.jpg?v=1679991827, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_652dfef8-9169-43d0-8804-d060dbb2c2a9_800x.jpg?v=1682146418",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing these Floral Printed Premium Cotton Boxers from the French Crown - the ultimate addition
to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both
style and comfort. The amazing floral printed design is sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",1679991828
Azalea Pink Printed And Pastel Sky Blue Floral Printed Premium Cotton Boxers,"1,397"," Story Introducing these printed boxers combo from the French Crown - the ultimate addition to your
loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both style and
comfort. The amazing printed designs in both boxers are sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish boxers from the French
Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX431-BX432_1_360x.jpg?v=1680063853, https://frenchcrown.in/cdn/shop/products/BX431-BX432_1_800x.jpg?v=1680063853, https://frenchcrown.in/cdn/shop/products/BX431-BX432_2_800x.jpg?v=1680063853, https://frenchcrown.in/cdn/shop/products/BX431-BX432_3_800x.jpg?v=1680063852, https://frenchcrown.in/cdn/shop/products/BX431-BX432_4_800x.jpg?v=1680063853, https://frenchcrown.in/cdn/shop/products/BX431-BX432_5_800x.jpg?v=1680063852, https://frenchcrown.in/cdn/shop/products/BX431-BX432_6_800x.jpg?v=1680063852, https://frenchcrown.in/cdn/shop/products/BX431-BX432_7_800x.jpg?v=1680063853, https://frenchcrown.in/cdn/shop/products/BX431-BX432_8_800x.jpg?v=1680063853, https://frenchcrown.in/cdn/shop/products/BX431-BX432_9_800x.jpg?v=1680063852",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing these printed boxers combo from the French Crown - the ultimate addition to your
loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both style and
comfort. The amazing printed designs in both boxers are sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish boxers from the French
Crown today!",1680063853
Pastel Sky Blue Floral Printed Premium Cotton Boxers,747," Story Introducing these printed Boxers combo from the French Crown - the ultimate addition to your
loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both style and
comfort. The amazing printed designs in both boxers are sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX431_1_360x.jpg?v=1679992078, https://frenchcrown.in/cdn/shop/products/BX431_1_800x.jpg?v=1679992078, https://frenchcrown.in/cdn/shop/products/BX431_2_800x.jpg?v=1679992079, https://frenchcrown.in/cdn/shop/products/BX431_4_800x.jpg?v=1679992078, https://frenchcrown.in/cdn/shop/products/BX431_5_800x.jpg?v=1679992079",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing these printed Boxers combo from the French Crown - the ultimate addition to your
loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both style and
comfort. The amazing printed designs in both boxers are sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",1679992078
Azalea Pink Floral Printed Premium Cotton Boxers,697," Story Introducing these printed Boxers combo from the French Crown - the ultimate addition to your
loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both style and
comfort. The amazing printed designs in both boxers are sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX432_1_360x.jpg?v=1679992102, https://frenchcrown.in/cdn/shop/products/BX432_1_800x.jpg?v=1679992102, https://frenchcrown.in/cdn/shop/products/BX432_2_800x.jpg?v=1679992104, https://frenchcrown.in/cdn/shop/products/BX432_4_800x.jpg?v=1679992103, https://frenchcrown.in/cdn/shop/products/BX432_5_800x.jpg?v=1679992102, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_a7a100cf-8662-4c87-b48a-a813139f80b1_800x.jpg?v=1682146376",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing these printed Boxers combo from the French Crown - the ultimate addition to your
loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both style and
comfort. The amazing printed designs in both boxers are sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",1679992102
Mirage Navy Blue with Green Plaid and Venetian Red with Boysenberry Pink Windowpane Twill Premium Cotton Boxers,"1,547"," Story These are premium men's checkered boxers designed to offer exceptional comfort and style.
Made using 100% premium cotton fabric, these boxers are soft, breathable, and lightweight. They
feature a classic regular fit with a durable broad waistband and a Concealed button placket with a
front opening for added convenience. The checkered pattern in both boxers gives a luxurious feel to
the wearer. These boxers are machine washable and durable, making them perfect for everyday wear.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX434-BX435_1_360x.jpg?v=1680064157, https://frenchcrown.in/cdn/shop/products/BX434-BX435_1_800x.jpg?v=1680064157, https://frenchcrown.in/cdn/shop/products/BX434-BX435_2_800x.jpg?v=1680064157, https://frenchcrown.in/cdn/shop/products/BX434-BX435_3_800x.jpg?v=1680064157, https://frenchcrown.in/cdn/shop/products/BX434-BX435_4_800x.jpg?v=1680064156, https://frenchcrown.in/cdn/shop/products/BX434-BX435_5_800x.jpg?v=1680064156, https://frenchcrown.in/cdn/shop/products/BX434-BX435_6_800x.jpg?v=1680064156, https://frenchcrown.in/cdn/shop/products/BX434-BX435_7_800x.jpg?v=1680064156, https://frenchcrown.in/cdn/shop/products/BX434-BX435_8_800x.jpg?v=1680064156, https://frenchcrown.in/cdn/shop/products/BX434-BX435_9_800x.jpg?v=1680064156",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These are premium men's checkered boxers designed to offer exceptional comfort and style. Made using
100% premium cotton fabric,  these boxers are soft, breathable, and lightweight. They feature a
classic regular fit with a durable broad waistband and a Concealed button placket with a front
opening for added convenience. The checkered pattern in both boxers gives a luxurious feel to the
wearer. These boxers are machine washable and durable, making them perfect for everyday wear.",1680064157
Mirage Navy Blue with Green Plaid Windowpane Twill Premium Cotton Boxers,847," Story These are premium men's checkered boxers designed to offer exceptional comfort and style.
Made using 100% premium cotton fabric, these boxers are soft, breathable, and lightweight. They
feature a classic regular fit with a durable broad waistband and a Concealed button placket with a
front opening for added convenience. The checkered pattern in both boxers gives a luxurious feel to
the wearer. These boxers are machine washable and durable, making them perfect for everyday wear.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX434_1_360x.jpg?v=1679992116, https://frenchcrown.in/cdn/shop/products/BX434_1_800x.jpg?v=1679992116, https://frenchcrown.in/cdn/shop/products/BX434_2_800x.jpg?v=1679992115, https://frenchcrown.in/cdn/shop/products/BX434_4_800x.jpg?v=1679992114, https://frenchcrown.in/cdn/shop/products/BX434_5_800x.jpg?v=1679992114, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_b5355f7b-2832-46de-b4d3-41e70c2ebe71_800x.jpg?v=1682146371",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These are premium men's checkered boxers designed to offer exceptional comfort and style. Made using
100% premium cotton fabric,  these boxers are soft, breathable, and lightweight. They feature a
classic regular fit with a durable broad waistband and a Concealed button placket with a front
opening for added convenience. The checkered pattern in both boxers gives a luxurious feel to the
wearer. These boxers are machine washable and durable, making them perfect for everyday wear.",1679992116
Venetian Red with Boysenberry Pink Windowpane Twill Premium Cotton Boxers,"1,047"," Story These are premium men's checkered boxers designed to offer exceptional comfort and style.
Made using 100% premium cotton fabric, these boxers are soft, breathable, and lightweight. They
feature a classic regular fit with a durable broad waistband and a Concealed button placket with a
front opening for added convenience. The checkered pattern in both boxers gives a luxurious feel to
the wearer. These boxers are machine washable and durable, making them perfect for everyday wear.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX435_1_360x.jpg?v=1679992139, https://frenchcrown.in/cdn/shop/products/BX435_1_800x.jpg?v=1679992139, https://frenchcrown.in/cdn/shop/products/BX435_2_800x.jpg?v=1679992139, https://frenchcrown.in/cdn/shop/products/BX435_4_800x.jpg?v=1679992140, https://frenchcrown.in/cdn/shop/products/BX435_5_800x.jpg?v=1679992139, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_830408ec-bd85-46f1-a746-4e886bde4fa0_800x.jpg?v=1682146371",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These are premium men's checkered boxers designed to offer exceptional comfort and style. Made using
100% premium cotton fabric,  these boxers are soft, breathable, and lightweight. They feature a
classic regular fit with a durable broad waistband and a Concealed button placket with a front
opening for added convenience. The checkered pattern in both boxers gives a luxurious feel to the
wearer. These boxers are machine washable and durable, making them perfect for everyday wear.",1679992139
Bright White with Algae Green Tropical Printed and Jade Black with White Waves Printed Premium Cotton Boxers,"1,347"," Story Introducing the perfect combo of Premium Cotton boxers from the French Crown - the ultimate
addition to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers
offer both style and comfort. The amazing printed design is sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish boxers from the French
Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX437-BX438_1_360x.jpg?v=1680064169, https://frenchcrown.in/cdn/shop/products/BX437-BX438_1_800x.jpg?v=1680064169, https://frenchcrown.in/cdn/shop/products/BX437-BX438_2_800x.jpg?v=1680064169, https://frenchcrown.in/cdn/shop/products/BX437-BX438_3_800x.jpg?v=1680064169, https://frenchcrown.in/cdn/shop/products/BX437-BX438_4_800x.jpg?v=1680064169, https://frenchcrown.in/cdn/shop/products/BX437-BX438_5_800x.jpg?v=1680064169, https://frenchcrown.in/cdn/shop/products/BX437-BX438_6_800x.jpg?v=1680064168, https://frenchcrown.in/cdn/shop/products/BX437-BX438_7_800x.jpg?v=1680064168, https://frenchcrown.in/cdn/shop/products/BX437-BX438_8_800x.jpg?v=1680064170, https://frenchcrown.in/cdn/shop/products/BX437-BX438_9_800x.jpg?v=1680064169",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing the perfect combo of Premium Cotton boxers from the French Crown - the ultimate addition
to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both
style and comfort. The amazing printed design is sure to turn heads, while the soft and breathable
cotton material will keep you cool and comfortable during those warm summer months. Don't settle for
ordinary loungewear - upgrade your collection with these stylish boxers from the French Crown today!",1680064169
Bright White with Algae Green Tropical Printed Premium Cotton Boxers,847," Story Introducing the perfect combo of Premium Cotton Boxers from the French Crown - the ultimate
addition to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers
offer both style and comfort. The amazing printed design is sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX437_1_360x.jpg?v=1679992575, https://frenchcrown.in/cdn/shop/products/BX437_1_800x.jpg?v=1679992575, https://frenchcrown.in/cdn/shop/products/BX437_2_800x.jpg?v=1679992573, https://frenchcrown.in/cdn/shop/products/BX437_4_800x.jpg?v=1679992574, https://frenchcrown.in/cdn/shop/products/BX437_5_800x.jpg?v=1679992573, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_3ff2564a-b9cb-4686-bf66-aaa0be217a65_800x.jpg?v=1682146364",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing the perfect combo of Premium Cotton Boxers from the French Crown - the ultimate addition
to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both
style and comfort. The amazing printed design is sure to turn heads, while the soft and breathable
cotton material will keep you cool and comfortable during those warm summer months. Don't settle for
ordinary loungewear - upgrade your collection with these stylish Boxers from the French Crown today!",1679992575
Jade Black with White Waves Printed Premium Cotton Boxers,747," Story Introducing the perfect combo of Premium Cotton Boxers from the French Crown - the ultimate
addition to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers
offer both style and comfort. The amazing printed design is sure to turn heads, while the soft and
breathable cotton material will keep you cool and comfortable during those warm summer months. Don't
settle for ordinary loungewear - upgrade your collection with these stylish Boxers from the French
Crown today!",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX438_1_360x.jpg?v=1679992597, https://frenchcrown.in/cdn/shop/products/BX438_1_800x.jpg?v=1679992597, https://frenchcrown.in/cdn/shop/products/BX438_2_800x.jpg?v=1679992597, https://frenchcrown.in/cdn/shop/products/BX438_4_800x.jpg?v=1679992596, https://frenchcrown.in/cdn/shop/products/BX438_5_800x.jpg?v=1679992596, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_403d930d-cda6-4918-9fc1-f67718019901_800x.jpg?v=1682146387",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Introducing the perfect combo of Premium Cotton Boxers from the French Crown - the ultimate addition
to your loungewear collection. Made from high-quality pure cotton fabrics, these boxers offer both
style and comfort. The amazing printed design is sure to turn heads, while the soft and breathable
cotton material will keep you cool and comfortable during those warm summer months. Don't settle for
ordinary loungewear - upgrade your collection with these stylish Boxers from the French Crown today!",1679992597
