title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Birch Green Flannel Bomber Jacket,"2,997"," Story Step up your style game with the Birch Green Flannel Bomber Jacket. Crafted with a premium
blend of comfort and trendiness, this jacket features a ribbed collar and cuffs for a sleek finish.
The zipper fastening adds an edgy touch, making it perfect for both casual outings and stylish
nights out. Elevate your wardrobe with this must-have statement piece.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_8_360x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_8_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_2_800x.jpg?v=1687267782, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_4_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_5_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_6_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_7_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_1_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_9_800x.jpg?v=1687267761",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Step up your style game with the Birch Green Flannel Bomber Jacket. Crafted with a premium blend of
comfort and trendiness, this jacket features a ribbed collar and cuffs for a sleek finish. The
zipper fastening adds an edgy touch, making it perfect for both casual outings and stylish nights
out. Elevate your wardrobe with this must-have statement piece.",1687267765
Birch Green Flannel Bomber Jacket,"2,997"," Story Step up your style game with the Birch Green Flannel Bomber Jacket. Crafted with a premium
blend of comfort and trendiness, this jacket features a ribbed collar and cuffs for a sleek finish.
The zipper fastening adds an edgy touch, making it perfect for both casual outings and stylish
nights out. Elevate your wardrobe with this must-have statement piece.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_8_360x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_8_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_2_800x.jpg?v=1687267782, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_4_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_5_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_6_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_7_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_1_800x.jpg?v=1687267765, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/10111-BJ43_9_800x.jpg?v=1687267761",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Step up your style game with the Birch Green Flannel Bomber Jacket. Crafted with a premium blend of
comfort and trendiness, this jacket features a ribbed collar and cuffs for a sleek finish. The
zipper fastening adds an edgy touch, making it perfect for both casual outings and stylish nights
out. Elevate your wardrobe with this must-have statement piece.",1687267765
Brandy Brown Corduroy Designer Overshirt/Shacket With Zipper Fastening,"2,497"," Story Unleash your style with our Brandy Brown Corduroy Designer Overshirt/Shacket. This
fashion-forward piece combines the versatility of an overshirt with the trendy appeal of a shacket.
Crafted from luxurious corduroy fabric, it exudes a rich Brandy Brown hue that adds a touch of
sophistication to any ensemble. The zipper fastening offers a modern twist, while the fancy pocket
adds a dash of uniqueness. Elevate your fashion game with this standout piece that effortlessly
combines style and functionality.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_1_360x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_1_800x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_2_800x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_4_800x.jpg?v=1686403300, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_5_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_6_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_7_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_8_800x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_9_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_11_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_14_800x.jpg?v=1686403298",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your style with our Brandy Brown Corduroy Designer Overshirt/Shacket. This fashion-forward
piece combines the versatility of an overshirt with the trendy appeal of a shacket. Crafted from
luxurious corduroy fabric, it exudes a rich Brandy Brown hue that adds a touch of sophistication to
any ensemble. The zipper fastening offers a modern twist, while the fancy pocket adds a dash of
uniqueness. Elevate your fashion game with this standout piece that effortlessly combines style and
functionality.",1686403299
Brandy Brown Corduroy Designer Overshirt/Shacket With Zipper Fastening,"2,497"," Story Unleash your style with our Brandy Brown Corduroy Designer Overshirt/Shacket. This
fashion-forward piece combines the versatility of an overshirt with the trendy appeal of a shacket.
Crafted from luxurious corduroy fabric, it exudes a rich Brandy Brown hue that adds a touch of
sophistication to any ensemble. The zipper fastening offers a modern twist, while the fancy pocket
adds a dash of uniqueness. Elevate your fashion game with this standout piece that effortlessly
combines style and functionality.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_1_360x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_1_800x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_2_800x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_4_800x.jpg?v=1686403300, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_5_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_6_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_7_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_8_800x.jpg?v=1686403299, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_9_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_11_800x.jpg?v=1686403298, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9986-CA-MB-ZP-OS-P436_14_800x.jpg?v=1686403298",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your style with our Brandy Brown Corduroy Designer Overshirt/Shacket. This fashion-forward
piece combines the versatility of an overshirt with the trendy appeal of a shacket. Crafted from
luxurious corduroy fabric, it exudes a rich Brandy Brown hue that adds a touch of sophistication to
any ensemble. The zipper fastening offers a modern twist, while the fancy pocket adds a dash of
uniqueness. Elevate your fashion game with this standout piece that effortlessly combines style and
functionality.",1686403299
Burgundy and White Houndstooth Textured Premium Giza Cotton Overshirt/Shacket,"1,997"," Story Unleash your inner fashion icon with our Burgundy and White Houndstooth Textured Premium Giza
Cotton Overshirt/Shacket. This remarkable piece is a testament to impeccable craftsmanship and
unparalleled style. The striking houndstooth pattern adds a touch of boldness to your wardrobe,
while the premium Giza cotton ensures unparalleled comfort. Wear it as a shirt or layer it as a
trendy overshirt, making a statement wherever you go. Embrace uniqueness with this extraordinary
fashion essential.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_1_360x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_1_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_2_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_4_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_5_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_6_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_7_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_8_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_9_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_11_800x.jpg?v=1686732579",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your inner fashion icon with our Burgundy and White Houndstooth Textured Premium Giza Cotton
Overshirt/Shacket. This remarkable piece is a testament to impeccable craftsmanship and unparalleled
style. The striking houndstooth pattern adds a touch of boldness to your wardrobe, while the premium
Giza cotton ensures unparalleled comfort. Wear it as a shirt or layer it as a trendy overshirt,
making a statement wherever you go. Embrace uniqueness with this extraordinary fashion essential.",1686732579
Burgundy and White Houndstooth Textured Premium Giza Cotton Overshirt/Shacket,"1,997"," Story Unleash your inner fashion icon with our Burgundy and White Houndstooth Textured Premium Giza
Cotton Overshirt/Shacket. This remarkable piece is a testament to impeccable craftsmanship and
unparalleled style. The striking houndstooth pattern adds a touch of boldness to your wardrobe,
while the premium Giza cotton ensures unparalleled comfort. Wear it as a shirt or layer it as a
trendy overshirt, making a statement wherever you go. Embrace uniqueness with this extraordinary
fashion essential.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_1_360x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_1_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_2_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_4_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_5_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_6_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_7_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_8_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_9_800x.jpg?v=1686732579, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9981-CA-LB-OS-P130_11_800x.jpg?v=1686732579",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your inner fashion icon with our Burgundy and White Houndstooth Textured Premium Giza Cotton
Overshirt/Shacket. This remarkable piece is a testament to impeccable craftsmanship and unparalleled
style. The striking houndstooth pattern adds a touch of boldness to your wardrobe, while the premium
Giza cotton ensures unparalleled comfort. Wear it as a shirt or layer it as a trendy overshirt,
making a statement wherever you go. Embrace uniqueness with this extraordinary fashion essential.",1686732579
Wisteria Purple Royal Oxford Overshirt/Shacket,"1,997"," Story Get ready to level up your style game with our Wisteria Purple Overshirt/Shacket! This trendy
piece features a patch pocket and is the ultimate blend of casual and classy, perfect for nailing
that effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_1_360x.jpg?v=1685801110, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_1_800x.jpg?v=1685801110, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_2_800x.jpg?v=1685801106, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_4_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_6_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_7_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_8_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_9_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_11_800x.jpg?v=1685801342",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Get ready to level up your style game with our Wisteria Purple Overshirt/Shacket! This trendy piece
features a patch pocket and is the ultimate blend of casual and classy, perfect for nailing that
effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685801110
Wisteria Purple Royal Oxford Overshirt/Shacket,"1,997"," Story Get ready to level up your style game with our Wisteria Purple Overshirt/Shacket! This trendy
piece features a patch pocket and is the ultimate blend of casual and classy, perfect for nailing
that effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_1_360x.jpg?v=1685801110, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_1_800x.jpg?v=1685801110, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_2_800x.jpg?v=1685801106, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_4_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_6_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_7_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_8_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_9_800x.jpg?v=1685801342, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9951-BD-OS_11_800x.jpg?v=1685801342",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Get ready to level up your style game with our Wisteria Purple Overshirt/Shacket! This trendy piece
features a patch pocket and is the ultimate blend of casual and classy, perfect for nailing that
effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685801110
Jade Black Royal Oxford Designer Shirt,"2,497"," Story Channeling sleek sophistication with a modern twist, this Jade Black Designer Shirt is a true
style statement. The amazing patch pockets add an edgy touch, while the solid black pattern and a
trendy cut away collar adds a pop of drama. Elevate your wardrobe with this trendy must-have, and
you'll be effortlessly poised to show off your contemporary fashion with absolute confidence and
flair.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_1_360x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_1_800x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_2_800x.jpg?v=1685790476, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_4_800x.jpg?v=1685790474, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_5_800x.jpg?v=1685790474, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_6_800x.jpg?v=1685790474, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_7_800x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_8_800x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_9_800x.jpg?v=1685790474",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Channeling sleek sophistication with a modern twist, this Jade Black Designer Shirt is a true style
statement. The amazing patch pockets add an edgy touch, while the solid black pattern and a trendy
cut away collar adds a pop of drama. Elevate your wardrobe with this trendy must-have, and you'll be
effortlessly poised to show off your contemporary fashion with absolute confidence and flair.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685790475
Jade Black Royal Oxford Designer Shirt,"2,497"," Story Channeling sleek sophistication with a modern twist, this Jade Black Designer Shirt is a true
style statement. The amazing patch pockets add an edgy touch, while the solid black pattern and a
trendy cut away collar adds a pop of drama. Elevate your wardrobe with this trendy must-have, and
you'll be effortlessly poised to show off your contemporary fashion with absolute confidence and
flair.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_1_360x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_1_800x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_2_800x.jpg?v=1685790476, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_4_800x.jpg?v=1685790474, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_5_800x.jpg?v=1685790474, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_6_800x.jpg?v=1685790474, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_7_800x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_8_800x.jpg?v=1685790475, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9920-OS-P130_9_800x.jpg?v=1685790474",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Channeling sleek sophistication with a modern twist, this Jade Black Designer Shirt is a true style
statement. The amazing patch pockets add an edgy touch, while the solid black pattern and a trendy
cut away collar adds a pop of drama. Elevate your wardrobe with this trendy must-have, and you'll be
effortlessly poised to show off your contemporary fashion with absolute confidence and flair.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685790475
Shiraz Red and White Houndstooth Corduroy Overshirt/Shacket,"2,497"," Story Make a bold fashion statement with our Shiraz Red and White Houndstooth Overskirt/Shaket.
This unique piece combines the charm of a skirt with the versatility of a shirt. Crafted from cosy
fabric, it adds a touch of elegance to any outfit. It features four pockets at front- two flaps and
two slanted. Embrace your individuality and rock this trendsetter!",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_1_360x.jpg?v=1685790459, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_1_800x.jpg?v=1685790459, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_2_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_4_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_5_800x.jpg?v=1685790461, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_6_800x.jpg?v=1685790461, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_7_800x.jpg?v=1685790462, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_8_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_9_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_10_800x.jpg?v=1685790462, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_11_800x.jpg?v=1685790461, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_13_800x.jpg?v=1685790621",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Make a bold fashion statement with our Shiraz Red and White Houndstooth Overskirt/Shaket. This
unique piece combines the charm of a skirt with the versatility of a shirt. Crafted from cosy
fabric, it adds a touch of elegance to any outfit. It features four pockets at front- two flaps and
two slanted. Embrace your individuality and rock this trendsetter!",1685790459
Shiraz Red and White Houndstooth Corduroy Overshirt/Shacket,"2,497"," Story Make a bold fashion statement with our Shiraz Red and White Houndstooth Overskirt/Shaket.
This unique piece combines the charm of a skirt with the versatility of a shirt. Crafted from cosy
fabric, it adds a touch of elegance to any outfit. It features four pockets at front- two flaps and
two slanted. Embrace your individuality and rock this trendsetter!",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_1_360x.jpg?v=1685790459, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_1_800x.jpg?v=1685790459, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_2_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_4_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_5_800x.jpg?v=1685790461, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_6_800x.jpg?v=1685790461, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_7_800x.jpg?v=1685790462, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_8_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_9_800x.jpg?v=1685790460, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_10_800x.jpg?v=1685790462, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_11_800x.jpg?v=1685790461, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9916-OS-P301_13_800x.jpg?v=1685790621",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Make a bold fashion statement with our Shiraz Red and White Houndstooth Overskirt/Shaket. This
unique piece combines the charm of a skirt with the versatility of a shirt. Crafted from cosy
fabric, it adds a touch of elegance to any outfit. It features four pockets at front- two flaps and
two slanted. Embrace your individuality and rock this trendsetter!",1685790459
