title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
White Solid  Lounge Pant,"1,997"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_1_360x.jpg?v=1656504773, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_1_800x.jpg?v=1656504773, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_2_800x.jpg?v=1631695345, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_3_800x.jpg?v=1651664801, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_4_800x.jpg?v=1651664801, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_5_800x.jpg?v=1651664801, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/05_800x.jpg?v=1646374062, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/06_800x.jpg?v=1646374062, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_800x.jpg?v=1646374062",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504773
White Solid  Lounge Pant,"1,997"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_1_360x.jpg?v=1656504773, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_1_800x.jpg?v=1656504773, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_2_800x.jpg?v=1631695345, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_3_800x.jpg?v=1651664801, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_4_800x.jpg?v=1651664801, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP35_5_800x.jpg?v=1651664801, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/05_800x.jpg?v=1646374062, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/06_800x.jpg?v=1646374062, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_800x.jpg?v=1646374062",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504773
Black and White Premium Linen Lounge Pants,"3,997"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture
wicking keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind
down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_1_360x.jpg?v=1656504796, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_1_800x.jpg?v=1656504796, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_2_800x.jpg?v=1631696426, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_3_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_4_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_5_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_6_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_7_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_8_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_9_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_10_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_ad1eab51-d6f9-447f-b5ca-cbf8ff9d6b74_800x.jpg?v=1627292996",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504796
Black and White Premium Linen Lounge Pants,"3,997"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture
wicking keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind
down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_1_360x.jpg?v=1656504796, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_1_800x.jpg?v=1656504796, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_2_800x.jpg?v=1631696426, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_3_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_4_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_5_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_6_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_7_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_8_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_9_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP77_10_800x.jpg?v=1651664212, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_ad1eab51-d6f9-447f-b5ca-cbf8ff9d6b74_800x.jpg?v=1627292996",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504796
Cherub Pink with White Striped Oxford Lounge Pants,"1,897"," Story Indulge in ultimate comfort and style with these Striped Lounge Pants, the perfect addition
to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring vertical stripes that run down the fabric in perfect alignment, creating a sense of
balance and elegance. It features a drawstring closure for utmost comfort and two side pockets and
one back pocket to carry all your essential items. Crafted using pure cotton material, these lounge
pants are soft and gentle against the skin, providing a luxurious feel that is unmatched. So what
are you waiting for? slip into these lounge pants, relax, and enjoy the ultimate in comfort and
style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_1_360x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_1_800x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_2_800x.jpg?v=1677839007, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_4_800x.jpg?v=1677839007, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_5_800x.jpg?v=1677839008, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_6_800x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_7_800x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_8_800x.jpg?v=1677839009, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_f7366ba9-14f4-460a-a218-f53738588986_800x.jpg?v=1678793468",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these Striped Lounge Pants, the perfect addition to your
loungewear collection. These lounge pants boast a classic and sophisticated design, featuring
vertical stripes that run down the fabric in perfect alignment, creating a sense of balance and
elegance. It features a drawstring closure for utmost comfort and two side pockets and one back
pocket to carry all your essential items.  Crafted using pure cotton material, these lounge pants
are soft and gentle against the skin, providing a luxurious feel that is unmatched. So what are you
waiting for? slip into these lounge pants, relax, and enjoy the ultimate in comfort and style.",1677839006
Cherub Pink with White Striped Oxford Lounge Pants,"1,897"," Story Indulge in ultimate comfort and style with these Striped Lounge Pants, the perfect addition
to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring vertical stripes that run down the fabric in perfect alignment, creating a sense of
balance and elegance. It features a drawstring closure for utmost comfort and two side pockets and
one back pocket to carry all your essential items. Crafted using pure cotton material, these lounge
pants are soft and gentle against the skin, providing a luxurious feel that is unmatched. So what
are you waiting for? slip into these lounge pants, relax, and enjoy the ultimate in comfort and
style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_1_360x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_1_800x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_2_800x.jpg?v=1677839007, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_4_800x.jpg?v=1677839007, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_5_800x.jpg?v=1677839008, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_6_800x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_7_800x.jpg?v=1677839006, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-193_8_800x.jpg?v=1677839009, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_f7366ba9-14f4-460a-a218-f53738588986_800x.jpg?v=1678793468",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these Striped Lounge Pants, the perfect addition to your
loungewear collection. These lounge pants boast a classic and sophisticated design, featuring
vertical stripes that run down the fabric in perfect alignment, creating a sense of balance and
elegance. It features a drawstring closure for utmost comfort and two side pockets and one back
pocket to carry all your essential items.  Crafted using pure cotton material, these lounge pants
are soft and gentle against the skin, providing a luxurious feel that is unmatched. So what are you
waiting for? slip into these lounge pants, relax, and enjoy the ultimate in comfort and style.",1677839006
One white Linen and One Black Cotton Lounge Pants,"3,697"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_1_360x.jpg?v=1656504711, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_1_800x.jpg?v=1656504711, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_2_800x.jpg?v=1631695163, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_3_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_4_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_5_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_6_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_7_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_9_800x.jpg?v=1631695164, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_10_800x.jpg?v=1631695162, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_11_800x.jpg?v=1631695163, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_12_800x.jpg?v=1631695162, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_3a18a419-6516-4213-8811-0bff0792aa17_800x.jpg?v=1627293084",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking keeps
you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504711
One white Linen and One Black Cotton Lounge Pants,"3,697"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_1_360x.jpg?v=1656504711, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_1_800x.jpg?v=1656504711, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_2_800x.jpg?v=1631695163, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_3_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_4_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_5_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_6_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_7_800x.jpg?v=1651664812, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_9_800x.jpg?v=1631695164, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_10_800x.jpg?v=1631695162, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_11_800x.jpg?v=1631695163, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP15_12_800x.jpg?v=1631695162, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_3a18a419-6516-4213-8811-0bff0792aa17_800x.jpg?v=1627293084",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking keeps
you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504711
Black Linen Lounge Pant,"2,297"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture
wicking keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind
down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_1_360x.jpg?v=1656504593, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_1_800x.jpg?v=1656504593, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_2_800x.jpg?v=1631695386, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_3_800x.jpg?v=1651664794, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_4_800x.jpg?v=1651664794, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_428aec62-428b-4848-a07c-5600fdc26102_800x.jpg?v=1627292789",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504593
Black Linen Lounge Pant,"2,297"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture
wicking keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind
down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_1_360x.jpg?v=1656504593, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_1_800x.jpg?v=1656504593, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_2_800x.jpg?v=1631695386, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_3_800x.jpg?v=1651664794, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP38_4_800x.jpg?v=1651664794, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_428aec62-428b-4848-a07c-5600fdc26102_800x.jpg?v=1627292789",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Linen and Cotton Blend while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504593
Black and White Premium Cotton Lounge Pants,"3,297"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_1_360x.jpg?v=1656504795, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_1_800x.jpg?v=1656504795, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_2_800x.jpg?v=1631696464, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_3_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_4_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_5_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_6_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_7_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_8_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_9_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_10_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_11_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_25218b7e-5671-40a0-82f5-9dd905a73fab_800x.jpg?v=1627293010",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504795
Black and White Premium Cotton Lounge Pants,"3,297"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_1_360x.jpg?v=1656504795, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_1_800x.jpg?v=1656504795, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_2_800x.jpg?v=1631696464, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_3_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_4_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_5_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_6_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_7_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_8_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_9_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_10_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP81_11_800x.jpg?v=1651664190, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_25218b7e-5671-40a0-82f5-9dd905a73fab_800x.jpg?v=1627293010",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504795
Pastel Magenta Pink with White Pin Striped Oxford Lounge Pants,"1,797"," Story Indulge in ultimate comfort and style with these pin-striped Lounge Pants, the perfect
addition to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring a pinstriped pattern, creating a sense of balance and elegance. It features a drawstring
closure for utmost comfort and two side pockets and one back pocket to carry all your essential
items. Crafted using a slight sheen fabric blended with pure cotton, these lounge pants are soft and
gentle against the skin, providing a luxurious feel that is unmatched. So what are you waiting for?
slip into these lounge pants, relax, and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_1_360x.jpg?v=1677839066, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_1_800x.jpg?v=1677839066, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_2_800x.jpg?v=1677839066, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_4_800x.jpg?v=1677839065, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_5_800x.jpg?v=1677839065, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_6_800x.jpg?v=1677839067, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_7_800x.jpg?v=1677839068, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_8_800x.jpg?v=1677839068, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_bfd3b1fb-0747-4a43-a590-f67be1948da1_800x.jpg?v=1678793443",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these pin-striped Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
pinstriped pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using a slight sheen fabric blended with pure cotton, these lounge pants are soft and gentle against
the skin, providing a luxurious feel that is unmatched. So what are you waiting for? slip into these
lounge pants, relax, and enjoy the ultimate in comfort and style.",1677839066
Pastel Magenta Pink with White Pin Striped Oxford Lounge Pants,"1,797"," Story Indulge in ultimate comfort and style with these pin-striped Lounge Pants, the perfect
addition to your loungewear collection. These lounge pants boast a classic and sophisticated design,
featuring a pinstriped pattern, creating a sense of balance and elegance. It features a drawstring
closure for utmost comfort and two side pockets and one back pocket to carry all your essential
items. Crafted using a slight sheen fabric blended with pure cotton, these lounge pants are soft and
gentle against the skin, providing a luxurious feel that is unmatched. So what are you waiting for?
slip into these lounge pants, relax, and enjoy the ultimate in comfort and style.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_1_360x.jpg?v=1677839066, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_1_800x.jpg?v=1677839066, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_2_800x.jpg?v=1677839066, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_4_800x.jpg?v=1677839065, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_5_800x.jpg?v=1677839065, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_6_800x.jpg?v=1677839067, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_7_800x.jpg?v=1677839068, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-203_8_800x.jpg?v=1677839068, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_bfd3b1fb-0747-4a43-a590-f67be1948da1_800x.jpg?v=1678793443",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Indulge in ultimate comfort and style with these pin-striped Lounge Pants, the perfect addition to
your loungewear collection. These lounge pants boast a classic and sophisticated design, featuring a
pinstriped pattern, creating a sense of balance and elegance. It features a drawstring closure for
utmost comfort and two side pockets and one back pocket to carry all your essential items.  Crafted
using a slight sheen fabric blended with pure cotton, these lounge pants are soft and gentle against
the skin, providing a luxurious feel that is unmatched. So what are you waiting for? slip into these
lounge pants, relax, and enjoy the ultimate in comfort and style.",1677839066
